208,696425,65552,67548,723,879,29,-118,12,1,3474,-736,182,-8,4,933,0
209,699935,65568,67584,596,1098,29,-118,12,7,3474,-736,182,-3,-5,933,0
210,703093,65536,67548,725,1199,-26,-110,38,15,3612,-715,115,-8,-9,933,0
211,706428,65560,67556,747,1170,-26,-110,38,20,3612,-715,115,-9,-8,933,0
212,709942,65536,67544,700,1193,-49,52,57,25,3452,-619,226,-7,-9,933,0
213,713097,65528,67552,400,1166,-49,52,57,28,3452,-619,226,5,-8,933,0
214,716431,65544,67552,699,1164,-49,52,57,30,3452,-619,226,-7,-8,933,0
215,719943,65568,67564,396,1158,-52,46,58,27,3434,-565,284,5,-8,933,0
216,723100,65540,67552,624,833,-52,46,58,24,3434,-565,284,-4,5,933,0
217,726434,65544,67568,374,854,-47,11,48,21,3428,-567,265,6,4,933,0
218,729950,65528,67564,375,1101,-47,11,48,21,3428,-567,265,6,-6,933,0
219,733103,65532,67580,700,1047,-13,-22,15,19,3453,-531,227,-7,-4,933,0
220,736437,65552,67560,648,1097,-13,-22,15,16,3453,-531,227,-5,-6,933,0
221,739950,65544,67560,374,794,-13,-22,15,13,3453,-531,227,6,6,933,0
222,743106,65552,67560,373,817,16,-46,-18,8,3500,-597,201,6,5,933,0
223,746441,65556,67564,523,813,16,-46,-18,4,3500,-597,201,0,5,933,0
224,749951,65536,67556,675,1111,36,20,-46,-1,3520,-652,168,-6,-7,933,0
225,753110,65548,67556,373,909,36,20,-46,-7,3520,-652,168,6,1,933,0
227,759958,65552,67564,723,1078,34,89,-48,-15,3513,-685,141,-8,-6,933,0
228,763113,65528,67544,400,777,34,89,-48,-17,3513,-685,141,5,6,926,0
229,766447,65544,67540,399,1101,14,38,-22,-19,3528,-717,137,5,-7,934,0
230,769958,65536,67536,375,948,14,38,-22,-16,3528,-717,137,6,-1,934,0
231,773116,65532,67564,650,1118,-7,1,12,-13,3481,-675,155,-5,-8,934,0
232,776450,65544,67544,549,842,-7,1,12,-10,3481,-675,155,-1,3,933,0
233,779966,65564,67556,697,788,-7,1,12,-6,3481,-675,155,-7,5,933,0
234,783119,65580,67552,645,1112,-25,-39,29,-2,3495,-643,184,-5,-8,933,0
235,786453,65540,67556,399,783,-25,-39,29,1,3495,-643,184,5,5,934,0
236,789966,65560,67544,372,1131,-22,-37,37,6,3457,-563,214,6,-9,933,0
237,793122,65564,67560,397,928,-22,-37,37,10,3457,-563,214,5,-1,933,0
238,796457,65544,67536,724,1103,-22,-37,37,13,3457,-563,214,-8,-8,933,0
239,799966,65528,67560,575,973,-13,0,27,13,3473,-581,220,-2,-3,933,0
240,803125,65572,67572,371,1094,-13,0,27,14,3473,-581,220,6,-8,933,0
241,806460,65552,67568,698,742,0,20,4,14,3484,-613,218,-7,6,934,0
242,809973,65560,67564,397,1014,0,20,4,13,3484,-613,218,5,-5,933,0
243,813129,65544,67568,674,837,8,34,-16,11,3498,-639,204,-6,2,933,0
244,816463,65560,67576,597,758,8,34,-16,9,3498,-639,204,-3,5,933,0
245,819974,65560,67548,522,1058,8,34,-16,6,3498,-639,204,0,-7,933,0
246,823132,65528,67536,400,807,9,26,-26,4,3496,-662,197,5,3,933,0
247,826466,65524,67548,526,904,9,26,-26,1,3496,-662,197,0,-1,933,0
249,833135,65548,67548,723,848,0,17,-20,-2,3499,-658,181,-8,1,933,0
250,836470,65532,67544,675,1021,0,17,-20,-5,3499,-658,181,-6,-6,933,0
251,839982,65552,67548,373,718,-7,11,-2,-5,3462,-653,163,6,6,933,0
252,843138,65548,67556,548,839,-7,11,-2,-6,3462,-653,163,-1,1,933,0
253,846473,65520,67552,701,763,-11,-9,18,-6,3473,-647,152,-7,4,930,0
254,849989,65552,67560,373,1009,-11,-9,18,-4,3473,-647,152,6,-6,934,0
255,853142,65536,67556,500,1082,-10,-8,32,-3,3488,-612,195,1,-9,935,0
256,856476,65548,67564,673,1078,-10,-8,32,0,3488,-612,195,-6,-9,934,0
257,859989,65568,67576,621,874,-10,-8,32,1,3488,-612,195,-4,-1,933,0
258,863145,65536,67564,725,948,-2,-10,24,3,3513,-600,206,-8,-4,933,0
259,866479,65540,67556,724,947,-2,-10,24,5,3513,-600,206,-8,-4,933,0
260,869989,65540,67560,399,794,4,-6,8,7,3464,-614,223,5,2,933,0
261,873148,65536,67556,700,991,4,-6,8,8,3464,-614,223,-7,-6,933,0
262,876482,65540,67560,424,1039,4,-6,8,9,3464,-614,223,4,-8,933,0
263,879999,65528,67544,475,1062,5,7,-12,8,3471,-621,206,2,-9,933,0
264,883151,65552,67556,673,983,5,7,-12,8,3471,-621,206,-6,-6,933,0
265,886485,65560,67548,597,1032,3,18,-22,7,3489,-643,205,-3,-8,933,0
266,890000,65548,67560,473,1003,3,18,-22,5,3489,-643,205,2,-7,933,0
267,893154,65532,67544,375,1002,-2,23,-14,4,3478,-649,207,6,-7,933,0
268,896489,65540,67564,524,1022,-2,23,-14,2,3478,-649,207,0,-8,933,0
269,900000,65556,67572,723,769,-2,23,-14,0,3478,-649,207,-8,2,933,0
270,903158,65560,67532,522,746,-7,21,1,0,3473,-632,187,0,3,933,0
271,906492,65532,67548,575,817,-7,21,1,-1,3473,-632,187,-2,0,933,0
272,910009,65556,67576,723,986,-8,4,14,-1,3457,-627,168,-8,-7,933,0
273,913161,65544,67552,499,711,-8,4,14,-1,3457,-627,168,1,4,933,0
274,916495,65532,67564,375,732,-8,4,14,0,3457,-627,168,6,3,933,0
275,920009,65540,67544,399,1006,-6,-11,24,0,3481,-632,175,5,-8,932,0
276,923164,65572,67560,396,653,-6,-11,24,1,3481,-632,175,5,6,933,0
277,926498,65556,67552,423,926,-2,-19,18,2,3513,-651,172,4,-5,933,0
278,930009,65524,67548,701,798,-2,-19,18,4,3513,-651,172,-7,0,932,0
279,933167,65540,67564,674,819,0,-6,5,5,3483,-632,184,-6,-1,934,0
280,936501,65540,67568,499,991,0,-6,5,5,3483,-632,184,1,-8,934,0
281,940019,65544,67552,724,740,0,-6,5,6,3483,-632,184,-8,2,933,0
282,943170,65528,67556,725,762,1,21,-8,7,3474,-642,202,-8,1,933,0
283,946505,65524,67564,726,659,1,21,-8,6,3474,-642,202,-8,5,933,0
284,950019,65536,67556,425,682,0,29,-19,6,3492,-633,219,4,4,933,0
285,953173,65548,67552,423,755,0,29,-19,5,3492,-633,219,4,1,933,0
287,960019,65556,67548,373,950,-2,29,-19,2,3464,-603,218,6,-7,933,0
