40,130497,-2380,1984,-1811,2618,-4,11,-17,-14,3869,-44,704,-63,32,900,0
41,134013,-3660,2992,-2133,2854,-53,40,424,-1,5266,-571,-724,-58,32,916,0
42,137165,-4696,3504,-2444,2917,-53,40,424,12,5266,-571,-724,-51,38,907,0
43,140500,-5200,4280,-2783,3241,-203,-797,1320,54,6365,2618,2003,-46,32,906,0
44,144020,-5704,5304,-3418,3150,-203,-797,1320,96,6365,2618,2003,-33,45,900,0
45,147169,-6212,6128,-3800,3594,-203,-797,1320,137,6365,2618,2003,-21,34,898,0
46,150503,-6704,7136,-3800,3634,423,-429,56,139,5268,2690,2079,-25,38,893,0
47,154033,-7444,8952,-3800,3127,423,-429,56,141,5268,2690,2079,-30,63,903,0
48,157172,-8184,10248,-3678,2900,729,17,-457,127,5395,1777,594,-58,76,906,0
49,160506,-9204,11820,-3800,3182,729,17,-457,114,5395,1777,594,-53,67,907,0
50,164033,-10700,14416,-3800,2311,729,17,-457,100,5395,1777,594,-63,102,911,0
51,167175,-11956,16664,-3800,1569,623,-167,113,104,613,1154,3211,-66,130,917,0
52,170509,-13744,19024,-3712,1713,623,-167,113,108,613,1154,3211,-74,122,917,0
53,174028,-16544,22416,-2936,1150,71,2010,222,116,-2503,449,-171,-104,140,926,0
54,177178,-19120,24984,-1996,1386,71,2010,222,123,-2503,449,-171,-138,127,932,0
55,180513,-21704,27460,-1531,1062,-428,3441,-68,121,-1980,-1436,-1285,-153,137,934,0
56,184028,-25848,30508,-1032,999,-428,3441,-68,119,-1980,-1436,-1285,-164,137,939,0
57,187181,-28844,32788,-806,1453,-428,3441,-68,118,-1980,-1436,-1285,-167,117,939,0
58,190516,-31912,34836,-420,1391,-1190,2646,-411,105,-1237,-1914,-326,-176,119,934,0
59,194035,-35032,37404,-472,1548,-1190,2646,-411,93,-1237,-1914,-326,-171,113,933,0
60,197185,-37336,39444,-873,1538,-668,1828,-976,63,186,-2414,-2098,-153,113,928,0
61,200519,-39400,41220,-1184,1741,-668,1828,-976,33,186,-2414,-2098,-140,106,928,0
62,204036,-42248,43772,-1750,1801,-668,1828,-976,3,186,-2414,-2098,-116,104,924,0
63,207188,-44040,45324,-1901,2212,-122,-1475,-461,-10,5409,265,-5944,-111,90,918,0
64,210522,-45840,47384,-1825,2023,-122,-1475,-461,-24,5409,265,-5944,-115,97,919,0
65,214042,-48132,50460,-2348,1331,169,-7292,279,-15,8650,447,3187,-96,122,923,0
66,217191,-49948,52468,-2420,1050,169,-7292,279,-6,8650,447,3187,-94,133,924,0
67,220525,-51736,54796,-2422,873,-608,-4832,2615,75,12720,965,14041,-95,138,923,0
68,224043,-54056,57996,-2566,1063,-608,-4832,2615,158,12720,965,14041,-91,127,924,0
69,227194,-56392,60280,-1812,1441,-608,-4832,2615,240,12720,965,14041,-119,110,926,0
70,230529,-58940,62556,-1576,1295,-955,5399,2929,332,1626,3054,7191,-125,114,927,0
71,234044,-62496,65544,-989,642,-955,5399,2929,424,1626,3054,7191,-143,138,933,0
72,237197,-64800,67060,-839,1657,-441,8728,2328,497,4561,1260,-5003,-147,100,934,0
73,240532,-67080,68316,-743,2336,-441,8728,2328,557,4561,1260,-5003,-149,77,928,0
74,244051,-69920,69824,-1136,3124,-441,8728,2328,616,4561,1260,-5003,-132,52,919,0
75,247201,-71984,70816,-1398,3768,-1825,2353,-389,563,3870,3488,-8949,-121,32,910,0
76,250535,-73276,71588,-1746,3543,-1825,2353,-389,510,3870,3488,-8949,-111,48,904,0
77,254051,-74556,73656,-2918,3549,-266,-9941,-4068,341,743,7263,5216,-72,51,903,0
78,257204,-75060,75472,-3800,2670,-266,-9941,-4068,212,743,7263,5216,-41,87,903,0
79,260538,-75780,77328,-3800,1936,-605,-6646,-6061,21,8390,-6571,9119,-36,117,900,0
80,264071,-77012,80172,-3800,1904,-605,-6646,-6061,-153,8390,-6571,9119,-43,117,912,0
81,267207,-78280,82784,-3495,1434,-605,-6646,-6061,-328,8390,-6571,9119,-77,132,913,0
82,270541,-80060,85148,-3423,1327,-643,1468,282,-305,3230,-1592,5467,-81,134,918,0
83,274059,-82584,88716,-3262,938,-643,1468,282,-300,3230,-1592,5467,-88,144,922,0
84,277210,-85164,91240,-1922,981,-2605,3502,3314,-200,-2834,240,506,-138,139,931,0
85,280545,-87984,93788,-1372,570,-2605,3502,3314,-103,-2834,240,506,-155,152,934,0
86,284059,-91868,96796,-962,939,-2605,3502,3314,-6,-2834,240,506,-164,135,940,0
87,287213,-94660,98840,-640,1102,-3464,5426,3394,101,-2599,-1970,-1924,-172,128,937,0
88,290548,-97688,100856,-435,1370,-3464,5426,3394,209,-2599,-1970,-1924,-174,117,935,0
89,294067,-100824,103424,-109,1677,-3093,4282,2664,294,1180,-2738,1478,-184,105,933,0
90,297217,-103132,105224,-1335,1753,-3093,4282,2664,390,1180,-2738,1478,-133,103,927,0
91,300551,-105476,107008,-1205,1679,-2263,3553,2156,471,2883,-80,-2692,-136,107,924,0
92,304067,-108068,109068,-1634,2286,-2263,3553,2156,569,2883,-80,-2692,-119,86,922,0
93,307220,-110104,110588,-1523,2751,-2263,3553,2156,666,2883,-80,-2692,-123,70,919,0
94,310554,-112180,112120,-2057,2740,-1677,-2776,2046,761,5822,1216,-8902,-101,73,915,0
95,314074,-114768,114924,-1362,2413,-1677,-2776,2046,839,5822,1216,-8902,-129,85,922,0
96,317223,-116516,117436,-2394,1158,-814,-11207,1898,913,7524,3937,6183,-89,132,928,0
98,324075,-121180,122640,-1683,1068,-814,-11207,1898,1014,7524,3937,6183,-117,132,929,0
99,327226,-123720,125052,-1574,1353,-703,-3242,-568,915,6663,3723,10731,-118,118,932,0
100,330561,-125948,126968,-1086,1460,-703,-3242,-568,815,6663,3723,10731,-136,114,928,0
101,334075,-129584,130040,-1287,1069,220,4908,-1809,677,856,1040,-1500,-122,127,934,0
102,337229,-131896,132064,-811,1535,220,4908,-1809,529,856,1040,-1500,-139,108,928,0
103,340564,-133632,133816,-1294,1341,-1648,5398,-1512,390,2159,1934,314,-121,117,928,0
104,344082,-135964,134836,-1787,3226,-1648,5398,-1512,270,2159,1934,314,-103,51,921,0
105,347233,-137536,135608,-2271,3702,-1648,5398,-1512,150,2159,1934,314,-86,39,901,0
106,350567,-138292,136616,-2948,3642,-423,1063,-5824,-104,5102,5157,-7137,-66,47,899,0
107,354082,-139584,137908,-3242,3537,-423,1063,-5824,-274,5102,5157,-7137,-62,59,897,0
108,357236,-140620,139204,-3428,3685,1522,-7121,-9140,-547,12430,-5736,3441,-60,57,897,0
109,360570,-141632,140992,-3693,3536,1522,-7121,-9140,-706,12430,-5736,3441,-55,64,900,0
110,364102,-142856,143348,-3800,2424,1522,-7121,-9140,-864,12430,-5736,3441,-48,110,910,0
111,367239,-144376,145744,-3763,2636,431,-3322,831,-649,7533,-2949,10347,-63,99,914,0
112,370573,-145864,147760,-3259,2330,431,-3322,831,-433,7533,-2949,10347,-86,111,911,0
113,374090,-148688,151368,-2604,1485,-1171,40,5339,-77,-728,3258,5555,-111,139,927,0
114,377242,-151000,153952,-1953,1270,-1171,40,5339,80,-728,3258,5555,-135,144,932,0
115,380577,-154036,156760,-1721,1271,-1193,5527,3316,175,-3497,-2399,-1791,-138,139,935,0
116,384091,-157692,160332,-944,932,-1193,5527,3316,175,-3497,-2399,-1791,-163,147,938,0
117,387245,-160704,162840,-466,1252,-1193,5527,3316,175,-3497,-2399,-1791,-176,131,938,0
118,390580,-163504,165116,-294,1207,-1786,6976,2625,153,-700,-2931,-744,-178,131,936,0
119,394099,-166604,167892,-573,1609,-1786,6976,2625,129,-700,-2931,-744,-164,114,936,0
120,397249,-168940,169704,-1195,1632,-759,6504,1310,64,29,-304,-1931,-137,114,930,0
121,400583,-171024,171532,-1328,2127,-759,6504,1310,22,29,-304,-1931,-131,95,925,0
122,404100,-173864,173572,-1696,2587,-759,6504,1310,-19,29,-304,-1931,-115,80,923,0
123,407252,-175920,175112,-1782,2950,-581,2300,185,-81,7657,983,-9735,-111,68,916,0
124,410586,-177980,176624,-1443,2591,-581,2300,185,-143,7657,983,-9735,-124,85,913,0
125,414100,-180812,179436,-1837,2288,336,-7951,456,-196,106,-1212,-3352,-107,96,919,0
126,417255,-182880,181728,-1672,1965,336,-7951,456,-245,106,-1212,-3352,-113,107,929,0
127,420589,-185460,184240,-1234,1161,1056,-11873,1038,-277,4804,1577,4791,-127,136,926,0
128,424108,-188752,187852,-585,966,1056,-11873,1038,-304,4804,1577,4791,-149,138,937,0
129,427258,-191272,190132,-904,1245,1056,-11873,1038,-331,4804,1577,4791,-133,125,935,0
130,430593,-193552,192316,-933,863,182,-7429,1182,-353,9060,4347,7727,-130,139,932,0
131,434109,-196720,195356,-777,1226,182,-7429,1182,-298,9060,4347,7727,-133,122,933,0
133,440596,-199732,199624,-1712,752,853,-1629,-248,-240,5781,769,12318,-101,139,927,0
134,444116,-201272,201668,-2870,1836,853,-1629,-248,-191,5781,769,12318,-61,99,915,0
135,447265,-202004,202716,-2852,2672,783,8344,-2729,-229,3601,3639,1242,-69,71,908,0
136,450599,-203044,203964,-3487,2902,783,8344,-2729,-267,3601,3639,1242,-49,66,905,0
137,454130,-204588,204744,-3620,3800,2297,7453,-7362,-450,3661,3225,-7062,-50,33,900,0
138,457268,-206156,205508,-2978,3800,2297,7453,-7362,-498,3661,3225,-7062,-78,30,898,0
139,460602,-207656,206776,-2871,3800,4040,-1695,-6336,-514,17082,-11558,81,-85,42,902,0
140,464119,-209444,208600,-3218,3666,4040,-1695,-6336,-426,17082,-11558,81,-76,62,908,0
141,467271,-210700,210704,-3322,2620,4040,-1695,-6336,-338,17082,-11558,81,-76,103,913,0
142,470605,-212480,212984,-3150,2126,818,-5183,5150,107,580,3405,4551,-84,121,917,0
143,474118,-215284,216376,-2099,1663,818,-5183,5150,242,580,3405,4551,-125,135,929,0
144,477274,-217860,218956,-2134,1947,-241,-86,5403,385,-1924,6467,5368,-120,120,931,0
145,480609,-220848,221808,-1359,1368,-241,-86,5403,387,-1924,6467,5368,-145,138,930,0
146,484119,-224500,225308,-583,739,-241,-86,5403,389,-1924,6467,5368,-170,158,939,0
147,487277,-227264,227844,-941,1005,592,5070,2912,376,-1091,-3357,-3119,-151,144,939,0
148,490612,-230080,230108,-691,1061,592,5070,2912,364,-1091,-3357,-3119,-156,140,936,0
149,494119,-233188,233156,-620,1149,-179,4644,1733,314,-738,-2828,840,-156,134,934,0
150,497281,-235280,234968,-1303,1847,-179,4644,1733,286,-738,-2828,840,-128,107,928,0
151,500615,-237360,236780,-1461,1695,922,4325,731,227,3655,126,-2300,-121,114,924,0
152,504119,-240184,239092,-1556,2165,922,4325,731,209,3655,126,-2300,-116,97,917,0
153,507284,-241984,240620,-2030,2904,922,4325,731,191,3655,126,-2300,-98,70,918,0
154,510618,-244012,242408,-1571,2430,1173,-558,748,173,7205,-257,-7788,-116,90,913,0
155,514119,-246888,244952,-1433,2316,1173,-558,748,191,7205,-257,-7788,-120,95,920,0
156,517287,-249208,247268,-1256,1439,1907,-9007,1712,239,6338,1448,1116,-125,128,930,0
157,520621,-251216,250044,-1351,1022,1907,-9007,1712,278,6338,1448,1116,-121,140,931,0
158,524117,-254308,253108,-823,548,1907,-9007,1712,317,6338,1448,1116,-124,141,942,0
159,527290,-256284,254980,-984,574,1885,-7036,1310,326,7735,4897,11765,-106,129,944,0
160,530625,-258292,257336,-240,179,1885,-7036,1310,334,7735,4897,11765,-124,131,942,0
161,534117,-260660,259640,-393,366,1683,1303,-909,273,-531,-883,2907,-104,110,939,0
162,537293,-262212,261340,-666,292,1683,1303,-909,208,-531,-883,2907,-84,103,937,0
163,540628,-263488,262860,-654,45,1044,5101,-480,156,-3604,2999,1202,-77,104,935,0
164,544117,-264732,263612,-821,984,1044,5101,-480,149,-3604,2999,1202,-63,62,934,0
165,547297,-265268,263604,-1518,2186,1044,5101,-480,142,-3604,2999,1202,-32,14,934,0
166,550631,-265536,263604,-1454,2661,1355,6315,-4997,-6,1320,3537,-9484,-33,-5,933,0
167,554118,-265532,263344,-1929,2749,1355,6315,-4997,-77,1320,3537,-9484,-14,-7,932,0
168,557300,-265552,263332,-2126,2750,3075,-2803,-8749,-265,924,-3711,-2273,-6,-7,933,0
169,560634,-265340,263044,-2207,3043,3075,-2803,-8749,-308,924,-3711,-2273,-4,-17,932,0
170,564117,-264816,262820,-2559,2925,3075,-2803,-8749,-351,924,-3711,-2273,7,-11,931,0
171,567303,-264540,262860,-3150,2870,2574,-5049,-4654,-299,9021,-8167,3648,29,-9,932,0
173,574117,-263652,262684,-3355,2620,609,-3565,2871,40,4746,-4497,3968,32,2,931,0
174,577306,-263396,262640,-3067,2502,609,-3565,2871,-30,4746,-4497,3968,19,7,932,0
175,580641,-262952,262668,-3007,2723,540,747,5101,-31,717,442,2416,14,-2,931,0
176,584119,-262704,262388,-3193,2739,540,747,5101,-41,717,442,2416,20,-1,931,0
177,587309,-262468,262388,-3053,2614,540,747,5101,-50,717,442,2416,13,4,924,0
178,590644,-262208,262392,-3216,2963,985,4336,3290,-116,3803,1887,-1782,18,-10,930,0
179,594118,-262196,262404,-3043,2736,985,4336,3290,-104,3803,1887,-1782,11,-1,932,0
180,597313,-261908,262396,-2910,2663,1301,1836,-647,-216,3027,1069,-4349,4,2,933,0
181,600647,-261888,262384,-2813,2914,1301,1836,-647,-290,3027,1069,-4349,0,-8,932,0
182,604119,-261896,262404,-2987,2736,1301,1836,-647,-364,3027,1069,-4349,7,-1,931,0
184,610650,-261848,262368,-2919,2567,2055,-2868,-3172,-608,2289,-1469,939,4,6,932,0
185,614119,-262080,262404,-2835,2811,1491,-2491,-2613,-713,7363,-4051,3412,2,-4,931,0
186,617319,-261852,262408,-2943,2936,1491,-2491,-2613,-818,7363,-4051,3412,5,-9,932,0
187,620653,-262132,262400,-2602,2687,692,39,526,-825,4519,-4211,2596,-7,1,932,0
188,624119,-262120,262412,-2804,2560,692,39,526,-862,4519,-4211,2596,1,6,931,0
189,627322,-262120,262416,-2904,2785,692,39,526,-899,4519,-4211,2596,5,-3,932,0
190,630657,-262108,262424,-2931,2583,419,1553,2169,-885,1921,-541,-152,6,5,931,0
191,634119,-262152,262408,-2599,2886,419,1553,2169,-858,1921,-541,-152,-7,-7,931,0
192,637325,-262132,262388,-2952,2914,251,722,1610,-848,3529,262,412,7,-8,932,0
193,640660,-262124,262392,-2828,2888,251,722,1610,-770,3529,262,412,2,-7,932,0
194,644120,-262112,262392,-2905,2563,251,722,1610,-691,3529,262,412,5,6,931,0
195,647329,-262104,262384,-2581,2914,475,-226,-521,-692,3148,-433,417,-8,-8,932,0
196,650663,-262112,262408,-2905,2936,475,-226,-521,-694,3148,-433,417,5,-9,932,0
197,654120,-262100,262380,-2882,2690,523,-699,-1457,-724,4411,-2216,1035,4,1,931,0
198,657332,-262120,262404,-2729,2561,523,-699,-1457,-614,4411,-2216,1035,-2,6,932,0
199,660666,-262112,262416,-2580,2710,280,-373,-184,-463,3615,-1770,1223,-8,0,931,0
200,664120,-262108,262432,-2856,2757,280,-373,-184,-195,3615,-1770,1223,3,-2,931,0
201,667335,-262116,262420,-2705,2834,280,-373,-184,71,3615,-1770,1223,-3,-5,931,0
202,670669,-262108,262408,-2906,2886,284,404,549,362,2953,-1090,823,5,-7,932,0
203,674120,-262128,262408,-2603,2611,284,404,549,524,2953,-1090,823,-7,4,930,0
204,677338,-262112,262416,-2955,2935,207,318,663,691,3084,-437,392,7,-9,933,0
205,680673,-262132,262388,-2952,2939,207,318,663,622,3084,-437,392,7,-9,933,0
206,684121,-262120,262408,-2579,2561,207,318,663,553,3084,-437,392,-8,6,931,0
207,687341,-262116,262392,-2805,2588,149,-110,-154,388,3932,-1020,1022,1,5,932,0
208,690676,-262084,262400,-2959,2587,149,-110,-154,224,3932,-1020,1022,7,5,932,0
209,694121,-262104,262412,-2806,2735,76,-108,-358,54,3928,-1509,960,1,-1,931,0
210,697345,-262112,262404,-2605,2661,76,-108,-358,-60,3928,-1509,960,-7,2,932,0
211,700679,-262096,262396,-2608,2638,-13,-52,149,-158,3386,-1130,1008,-7,3,932,0
212,704121,-262112,262416,-2755,2860,-13,-52,149,-133,3386,-1130,1008,-1,-6,931,0
213,707348,-262124,262392,-2953,2563,-13,-52,149,-108,3386,-1130,1008,7,6,931,0
214,710682,-262112,262404,-2930,2561,38,105,129,-84,3491,-869,947,6,6,932,0
215,714121,-262124,262400,-2928,2612,38,105,129,19,3491,-869,947,6,4,931,0
216,717351,-262120,262424,-2954,2833,-47,-23,132,122,3897,-317,1260,7,-5,931,0
217,720685,-262140,262416,-2651,2560,-47,-23,132,208,3897,-317,1260,-5,6,932,0
218,724122,-262104,262424,-2706,2883,-47,-23,132,293,3897,-317,1260,-3,-7,931,0
219,727354,-262132,262428,-2752,2683,-144,8,172,282,3577,125,1013,-1,1,932,0
220,730689,-262140,262440,-2826,2681,-144,8,172,271,3577,125,1013,2,1,932,0
221,734121,-262112,262428,-2955,2558,-134,29,112,258,3334,205,902,7,6,931,0
222,737357,-262124,262444,-2953,2556,-134,29,112,194,3334,205,902,7,6,931,0
223,740692,-262120,262448,-2654,2755,-84,74,144,131,3119,402,763,-5,-2,932,0
224,744123,-262140,262420,-2776,2909,-84,74,144,85,3119,402,763,0,-8,931,0
225,747361,-262112,262428,-2905,2708,-84,74,144,39,3119,402,763,5,0,932,0
226,750695,-262140,262448,-2701,2930,-8,46,125,-6,3271,593,871,-3,-9,932,0
227,754122,-262128,262452,-2578,2779,-8,46,125,13,3271,593,871,-8,-3,924,0
228,757364,-262128,262436,-2753,2907,62,18,-22,28,3442,517,922,-1,-8,932,0
229,760698,-262120,262444,-2904,2606,62,18,-22,73,3442,517,922,5,4,933,0
230,764122,-262128,262424,-2953,2908,62,18,-22,118,3442,517,922,7,-8,932,0
231,767367,-262096,262428,-2683,2933,43,-28,-171,119,3396,122,864,-4,-9,932,0
232,770701,-262140,262420,-2626,2834,43,-28,-171,119,3396,122,864,-6,-5,932,0
233,774123,-262132,262432,-2827,2832,-17,-85,-217,118,3370,-211,900,2,-5,931,0
234,777370,-262108,262436,-2681,2807,-17,-85,-217,94,3370,-211,900,-4,-4,931,0
235,780705,-262108,262392,-2606,2813,-39,-48,-167,72,3756,-532,1029,-7,-4,932,0
236,784123,-262096,262400,-2758,2887,-39,-48,-167,46,3756,-532,1029,-1,-7,931,0
237,787373,-262116,262424,-2955,2658,-39,-48,-167,20,3756,-532,1029,7,2,932,0
238,790708,-262124,262412,-2878,2935,-30,11,-23,-1,3697,-519,1015,4,-9,932,0
239,794124,-262116,262428,-2580,2708,-30,11,-23,2,3697,-519,1015,-8,0,931,0
240,797377,-262124,262420,-2953,2859,20,-7,-39,6,3770,-522,1187,7,-6,932,0
241,800711,-262112,262428,-2605,2558,20,-7,-39,16,3770,-522,1187,-7,6,932,0
242,804124,-262112,262424,-2930,2858,20,-7,-39,26,3770,-522,1187,6,-6,931,0
243,807380,-262116,262416,-2605,2560,-7,25,27,22,3445,-367,1017,-7,6,932,0
244,810714,-262108,262424,-2856,2558,-7,25,27,18,3445,-367,1017,3,6,932,0
246,817383,-262112,262408,-2805,2711,3,37,77,14,3422,-81,952,1,0,932,0
247,820717,-262132,262424,-2677,2633,13,65,100,14,3526,164,936,-4,3,932,0
248,824124,-262108,262424,-2856,2583,13,65,100,13,3526,164,936,3,5,931,0
249,827386,-262116,262416,-2605,2910,13,65,100,12,3526,164,936,-7,-8,931,0
250,830721,-262116,262428,-2780,2608,-18,77,104,11,3434,295,805,0,4,932,0
251,834125,-262140,262448,-2901,2580,-18,77,104,9,3434,295,805,5,5,931,0
252,837389,-262124,262428,-2878,2783,-15,13,1,3,3281,223,838,4,-3,924,0
254,844125,-262132,262416,-2927,2660,-15,13,1,-3,3281,223,838,6,2,932,0
255,847393,-262112,262428,-2755,2933,0,-28,-97,-10,3392,99,916,-1,-9,933,0
256,850727,-262108,262416,-2856,2760,0,-28,-97,-18,3392,99,916,3,-2,932,0
257,854125,-262116,262420,-2655,2634,-3,-37,-86,-25,3499,8,999,-5,3,931,0
258,857396,-262120,262432,-2954,2707,-3,-37,-86,-32,3499,8,999,7,0,932,0
259,860730,-262136,262420,-2627,2934,-12,-20,-92,-38,3593,-167,1053,-6,-9,932,0
260,864125,-262108,262420,-2931,2859,-12,-20,-92,-41,3593,-167,1053,6,-6,931,0
261,867399,-262128,262424,-2853,2783,-12,-20,-92,-43,3593,-167,1053,3,-3,932,0
262,870733,-262116,262424,-2680,2933,-11,-2,-72,-44,3569,-346,1013,-4,-9,932,0
263,874126,-262124,262424,-2953,2708,-11,-2,-72,-41,3569,-346,1013,7,0,931,0
264,877402,-262124,262408,-2878,2586,13,13,-32,-37,3543,-370,1043,4,5,932,0
265,880737,-262124,262408,-2703,2811,13,13,-32,-31,3543,-370,1043,-3,-4,932,0
266,884125,-262128,262416,-2953,2785,13,13,-32,-25,3543,-370,1043,7,-3,929,0
267,887405,-262112,262428,-2955,2583,12,28,8,-20,3565,-278,992,7,5,932,0
268,890740,-262112,262416,-2605,2935,12,28,8,-14,3565,-278,992,-7,-9,932,0
270,897409,-262132,262432,-2652,2782,-10,31,40,-6,3575,-103,905,-5,-3,932,0
271,900743,-262120,262420,-2629,2909,-8,21,25,-4,3477,1,903,-6,-8,932,0
272,904127,-262124,262428,-2728,2858,-8,21,25,-2,3477,1,903,-2,-6,929,0
273,907412,-262120,262424,-2604,2633,-8,21,25,0,3477,1,903,-7,3,931,0
274,910746,-262120,262424,-2879,2708,-16,20,27,1,3403,70,946,4,0,932,0
275,914126,-262144,262424,-2575,2783,-16,20,27,1,3403,70,946,-8,-3,929,0
276,917415,-262100,262432,-2732,2857,-17,18,17,0,3382,73,955,-2,-6,932,0
277,920749,-262116,262412,-2630,2560,-17,18,17,-1,3382,73,955,-6,6,932,0
278,924127,-262128,262432,-2828,2907,-17,18,17,-2,3382,73,955,2,-8,928,0
279,927418,-262120,262408,-2804,2561,-5,0,-32,-7,3455,67,950,1,6,933,0
280,930753,-262104,262412,-2931,2785,-5,0,-32,-11,3455,67,950,6,-3,933,0
281,934127,-262124,262432,-2603,2557,5,-3,-61,-16,3524,-15,997,-7,6,930,0
282,937421,-262336,262416,-2622,2835,5,-3,-61,-21,3524,-15,997,-5,-5,932,0
283,940756,-262132,262428,-2952,2558,1,7,-52,-26,3501,-173,939,7,6,932,0
284,944128,-262132,262432,-2627,2932,1,7,-52,-27,3501,-173,939,-6,-9,929,0
285,947425,-262124,262428,-2603,2658,1,7,-52,-29,3501,-173,939,-7,2,932,0
286,950759,-262128,262424,-2803,2783,0,10,-37,-30,3560,-223,966,1,-3,932,0
288,957428,-262112,262412,-2630,2635,-4,9,-26,-26,3576,-244,974,-6,3,932,0
289,960762,-262120,262408,-2729,2886,-4,9,-26,-24,3576,-244,974,-2,-7,932,0
290,964128,-262112,262408,-2630,2611,-4,9,-26,-22,3576,-244,974,-6,4,929,0
292,970765,-262140,262416,-2576,2660,-7,17,1,-17,3551,-184,975,-8,2,932,0
293,974128,-262128,262416,-2903,2560,-3,16,2,-14,3501,-121,968,5,6,929,0
294,977434,-262124,262428,-2928,2583,-3,16,2,-11,3501,-121,968,6,5,932,0
295,980769,-262128,262424,-2728,2758,-7,15,10,-9,3476,-25,936,-2,-2,931,0
296,984128,-262120,262428,-2954,2558,-7,15,10,-8,3476,-25,936,7,6,929,0
297,987437,-262120,262424,-2904,2808,-7,15,10,-6,3476,-25,936,5,-4,932,0
298,990772,-262136,262424,-2627,2883,-10,16,5,-5,3480,10,956,-6,-7,932,0
299,994128,-262108,262428,-2606,2583,-10,16,5,-5,3480,10,956,-7,5,929,0
300,997441,-262132,262412,-2627,2910,-10,15,-4,-6,3446,17,931,-6,-8,931,0
