20,69058,4,-8,-201,75,-1,0,-2,-1,4091,-422,230,8,-3,927,0
21,72211,228,8,27,74,-1,0,-2,-1,4091,-422,230,-2,-3,927,0
22,75545,224,-4,-122,-50,-1,0,-2,-1,4091,-422,230,4,2,927,0
23,79058,224,-4,178,-150,0,-1,-3,-1,4085,-429,216,-8,6,927,0
24,82214,232,-24,-223,-98,0,-1,-3,-1,4085,-429,216,8,4,927,0
25,85549,-12,-16,201,-99,-2,-2,-2,-1,4065,-433,236,-8,4,927,0
26,89065,236,0,-174,175,-2,-2,-2,-1,4065,-433,236,6,-7,927,0
27,92217,-8,-16,225,-49,-1,-3,-1,-1,4124,-448,224,-9,2,927,0
28,95552,224,0,-97,-150,-1,-3,-1,-1,4124,-448,224,3,6,926,0
29,99067,-4,0,-200,-175,-1,-3,-1,-1,4124,-448,224,8,7,927,0
30,102221,-12,-4,-2066,2041,-4,-2,-2,-1,4085,-420,245,0,0,927,0
31,105555,232,276,-2277,2176,-4,-2,-2,-1,4085,-420,245,2,-1,909,0
32,109070,-1108,1032,-1654,1685,-14,-13,8,0,3796,-352,-111,-25,23,907,0
33,112224,-1900,1800,-1288,1647,-14,-13,8,0,3796,-352,-111,-42,27,910,0
34,115558,-2912,2572,-827,1184,-14,-13,8,0,3796,-352,-111,-62,48,921,0
35,119080,-4228,4104,-1006,1017,-158,-287,259,7,5160,-1420,-555,-57,56,926,0
36,122227,-4976,5140,-1145,803,-158,-287,259,15,5160,-1420,-555,-54,66,925,0
37,125561,-5744,6424,-1207,915,-129,-655,460,30,3881,-830,-739,-54,62,926,0
38,129080,-6792,7968,-1738,622,-129,-655,460,44,3881,-830,-739,-36,75,925,0
39,132230,-7568,9240,-1549,885,-212,-1202,172,50,3927,910,-341,-46,65,923,0
40,135565,-8344,10532,-1511,896,-212,-1202,172,55,3927,910,-341,-50,65,922,0
41,139080,-9660,12560,-1390,506,-212,-1202,172,60,3927,910,-341,-57,80,923,0
42,142233,-10432,14088,-1427,619,-145,-1483,-330,50,4527,-423,274,-58,75,921,0
43,145568,-11464,15612,-1813,282,-145,-1483,-330,40,4527,-423,274,-44,88,926,0
44,149089,-12492,17896,-1595,392,229,-1637,-519,24,4338,-20,1312,-56,82,923,0
45,152237,-13524,19420,-1932,305,229,-1637,-519,7,4338,-20,1312,-44,85,926,0
46,155571,-14544,20920,-1769,71,229,-1637,-519,-8,4338,-20,1312,-52,94,922,0
47,159089,-15808,23076,-1854,-32,497,-973,-532,-24,4052,-776,2093,-51,97,924,0
48,162240,-16856,24604,-1788,56,497,-973,-532,-41,4052,-776,2093,-55,93,923,0
49,165574,-18348,25812,-1655,50,744,-192,-328,-51,3892,-435,1484,-60,94,924,0
50,169089,-20148,27572,-1437,436,744,-192,-328,-61,3892,-435,1484,-69,79,925,0
51,172243,-21652,29092,-3649,3072,561,637,-66,-64,4198,-1454,1211,-90,83,925,0
52,175577,-23412,30876,-3697,3442,561,637,-66,-66,4198,-1454,1211,-94,74,898,0
53,179089,-26728,33692,-2775,3069,561,637,-66,-68,4198,-1454,1211,-135,95,901,0
54,182246,-29756,35504,-2649,2837,678,480,629,-48,3787,-617,1436,-141,110,910,0
55,185581,-33276,37808,-1951,2757,678,480,629,-28,3787,-617,1436,-168,117,919,0
56,189089,-37564,41436,-1809,2405,947,1443,868,-1,4897,984,3308,-174,134,922,0
57,192249,-41156,44024,-1378,2097,947,1443,868,25,4897,984,3308,-190,149,924,0
58,195584,-44552,46868,-916,2089,947,1443,868,53,4897,984,3308,-208,151,927,0
59,199090,-48664,50928,-1541,1369,212,2879,847,79,4110,-1337,-3531,-184,181,927,0
60,202253,-51700,54192,882,-1276,212,2879,847,106,4110,-1337,-3531,-172,177,929,0
61,205587,-54076,56980,1052,-1586,-812,2627,331,116,1999,695,-1145,-175,184,923,0
62,209089,-56948,59312,450,-481,-812,2627,331,126,1999,695,-1145,-147,138,920,0
63,212256,-59032,60912,-259,-50,-2021,-1149,-1558,78,2547,404,-898,-116,120,926,0
64,215590,-61048,62168,101,1064,-2021,-1149,-1558,29,2547,404,-898,-128,76,934,0
65,219089,-63348,63728,-308,1419,-2021,-1149,-1558,-19,2547,404,-898,-110,63,929,0
66,222259,-65280,65044,-356,1503,-1212,-2280,-1266,-59,2702,-2751,-934,-106,60,927,0
67,225593,-66648,66316,-634,1016,-1212,-2280,-1266,-107,2702,-2751,-934,-95,80,924,0
68,229090,-68980,68392,-340,1196,-457,-28,524,-98,1517,-2201,1258,-105,72,926,0
69,232262,-70248,69640,-753,811,-457,-28,524,-96,1517,-2201,1258,-89,88,926,0
70,235597,-71572,71192,-736,872,-457,-28,524,-94,1517,-2201,1258,-90,85,927,0
71,239090,-73096,73252,-1320,954,-773,-113,835,-74,2780,578,-803,-68,81,925,0
72,242265,-74156,74800,-1179,640,-773,-113,835,-53,2780,578,-803,-75,93,924,0
73,245600,-74920,76592,-1541,452,-263,-625,655,-38,2300,1351,-219,-63,99,925,0
74,249091,-76212,78912,-2123,733,-263,-625,655,-7,2300,1351,-219,-42,86,923,0
75,252269,-77248,80680,-2134,298,-320,-2393,-461,-11,5086,-530,2322,-43,102,923,0
76,255603,-78276,82400,-1945,467,-320,-2393,-461,-9,5086,-530,2322,-52,94,919,0
77,259091,-80064,84652,-1479,130,-320,-2393,-461,-8,5086,-530,2322,-71,106,922,0
78,262272,-81080,86504,-1867,-39,198,-2489,-696,-13,2952,-530,818,-57,111,924,0
79,265606,-82600,88336,-1705,19,198,-2489,-696,-18,2952,-530,818,-63,107,924,0
80,269091,-84388,90648,-1488,176,651,-524,-16,-2,3786,42,3833,-72,99,925,0
81,272275,-85888,92164,-3800,3087,651,-524,-16,7,3786,42,3833,-83,92,926,0
82,275609,-87944,94356,-3800,3118,651,-524,-16,16,3786,42,3833,-74,95,898,0
83,279092,-91256,97192,-3149,2768,727,3164,-210,12,6214,-2185,1464,-124,115,904,0
84,282278,-94292,99508,-2697,2862,727,3164,-210,7,6214,-2185,1464,-143,115,910,0
85,285613,-97796,102060,-2050,2733,1158,2760,477,24,10141,-237,1574,-168,123,918,0
86,289092,-102344,105700,-1108,2179,1158,2760,477,20,10141,-237,1574,-205,148,921,0
87,292281,-105380,108276,-1031,2447,1468,1168,749,23,607,1922,-97,-209,140,926,0
88,295616,-108784,111372,-1318,2290,1468,1168,749,20,607,1922,-97,-197,147,927,0
89,299094,-113136,115652,-1695,1723,1468,1168,749,16,607,1922,-97,-182,170,925,0
90,302285,-115976,118956,709,-1401,56,1705,207,-4,7625,-343,-5193,-170,185,926,0
91,305619,-118788,121764,846,-1613,56,1705,207,-24,7625,-343,-5193,-170,188,923,0
92,309094,-121736,124604,176,-708,-1256,729,-483,-65,9361,1686,-1835,-139,148,921,0
93,312288,-124004,126504,186,-306,-1256,729,-483,-91,9361,1686,-1835,-136,130,923,0
94,315622,-126024,127768,246,458,-1256,729,-483,-116,9361,1686,-1835,-136,100,932,0
95,319094,-128632,129284,368,1192,-1220,-2508,-1602,-117,7696,-1876,-686,-138,72,931,0
96,322291,-130644,130324,127,1353,-1220,-2508,-1602,-119,7696,-1876,-686,-126,67,929,0
97,325649,-132132,131628,-390,1163,80,-3370,-840,-96,3787,-1084,-152,-105,75,925,0
98,329094,-134508,133424,-340,1170,80,-3370,-840,-83,3787,-1084,-152,-105,75,925,0
99,332294,-135788,134948,-677,1383,539,244,563,-26,5950,-4171,2332,-92,66,925,0
100,335649,-137084,136496,-763,1120,539,244,563,-25,5950,-4171,2332,-89,76,924,0
101,339094,-138388,138528,-1419,554,539,244,563,-24,5950,-4171,2332,-65,98,924,0
102,342297,-139400,140332,-1382,790,-2,-1072,1112,-5,7405,94,373,-68,87,923,0
103,345650,-140456,141868,-1916,677,-2,-1072,1112,3,7405,94,373,-48,91,923,0
104,349094,-141764,144164,-2071,686,-95,-1577,489,-7,4242,309,1314,-44,89,920,0
105,352301,-142792,145944,-1608,574,-95,-1577,489,-12,4242,309,1314,-64,92,924,0
106,355651,-143788,147944,-1898,391,-95,-1577,489,-18,4242,309,1314,-54,97,923,0
107,359094,-145608,150224,-1453,226,-139,-1234,48,-2,2678,-168,1676,-72,102,923,0
108,362304,-146620,151976,-1841,267,-139,-1234,48,13,2678,-168,1676,-58,99,924,0
109,365652,-148128,153884,-1381,-107,122,-9,336,38,2835,-779,2301,-76,112,924,0
110,369094,-149928,156172,-1513,-23,122,-9,336,70,2835,-779,2301,-71,107,926,0
111,372307,-151440,157884,-3800,2744,608,2233,310,102,3847,922,3106,-80,105,926,0
112,375651,-153212,160140,-3800,3369,608,2233,310,112,3847,922,3106,-77,84,900,0
113,379094,-156540,162720,-3123,2744,608,2233,310,122,3847,922,3106,-126,116,901,0
114,382310,-159560,165044,-2623,2812,1088,3638,-249,115,852,-527,-1323,-147,117,906,0
115,385652,-162860,167604,-1846,2582,1088,3638,-249,114,852,-527,-1323,-178,129,919,0
116,389094,-167380,171228,-1381,2455,1218,1787,-499,105,5342,-174,2981,-196,137,923,0
117,392313,-170940,174056,-904,2223,1218,1787,-499,74,5342,-174,2981,-214,148,926,0
118,395652,-174308,177136,-1245,2142,1218,1787,-499,44,5342,-174,2981,-200,152,928,0
119,399095,-178444,181220,-1667,1595,352,1658,-448,6,-70,98,-3985,-184,175,926,0
120,402317,-181252,184504,1175,-1468,352,1658,-448,-30,-70,98,-3985,-186,184,925,0
121,405652,-184056,187848,1174,-1945,-455,-192,-546,-71,11623,-3648,131,-175,190,933,0
122,409091,-187524,191992,912,-2025,-455,-192,-546,-94,11623,-3648,131,-151,177,934,0
123,412320,-190120,194552,1141,-2450,-455,-192,-546,-118,11623,-3648,131,-150,184,933,0
124,415654,-192712,196824,1194,-1897,-1459,299,281,-94,5079,-2413,860,-142,153,931,0
125,419092,-195700,199644,1311,-1347,-1459,299,281,-70,5079,-2413,860,-135,120,930,0
126,422323,-198260,201432,1586,-1597,-711,-3270,-513,-71,4080,-89,-490,-136,123,929,0
127,425657,-200272,203448,1707,-1693,-711,-3270,-513,-37,4080,-89,-490,-133,119,928,0
128,429092,-202876,205828,1862,-1401,295,56,805,37,6603,-848,1423,-129,98,928,0
129,432326,-204428,207892,2038,-1827,295,56,805,89,6603,-848,1423,-130,107,928,0
130,435661,-206004,209460,1367,-1881,295,56,805,140,6603,-848,1423,-97,103,927,0
131,439094,-207312,211932,945,-2272,169,392,1193,160,3924,110,-2169,-75,109,927,0
132,442329,-207820,213716,344,-2246,169,392,1193,180,3924,110,-2169,-49,101,927,0
133,445664,-208336,215472,-30,-2368,707,-2672,530,178,2916,1198,3184,-32,99,927,0
134,449094,-208360,218268,-478,-2816,707,-2672,530,160,2916,1198,3184,-14,106,927,0
135,452333,-208124,219628,-1001,-3174,707,-2672,530,142,2916,1198,3184,6,115,927,0
136,455667,-207856,221400,-1452,-3522,331,-3836,-553,110,6448,-209,2677,23,122,927,0
137,459094,-207300,223664,-1581,-3368,331,-3836,-553,77,6448,-209,2677,26,107,927,0
138,462336,-206776,225276,-1783,-3325,-112,-480,-107,58,2913,22,3742,32,99,927,0
139,465670,-206228,226504,-1736,-3270,-112,-480,-107,54,2913,22,3742,28,92,926,0
140,469094,-205424,228100,-2240,-3251,-452,3165,-667,31,5653,-711,1393,45,85,927,0
141,472339,-204640,229144,-1966,-3253,-452,3165,-667,0,5653,-711,1393,31,81,927,0
142,475673,-203820,230208,-2496,-3057,-452,3165,-667,-31,5653,-711,1393,49,69,927,0
143,479094,-203016,231500,-2775,-2933,351,4315,-193,-46,1372,-2403,-767,57,59,927,0
144,482342,-202208,232304,-2529,-3111,351,4315,-193,-62,1372,-2403,-767,44,63,927,0
145,485677,-201412,233056,-2731,-2885,632,-720,-660,-92,7007,-864,643,49,51,927,0
146,489094,-200072,233876,-2812,-2740,632,-720,-660,-105,7007,-864,643,47,42,927,0
147,492345,-199268,233900,-2941,-2717,632,-720,-660,-118,7007,-864,643,49,41,927,0
148,495680,-198192,234428,-3346,-2369,312,-459,-31,-103,3818,-1795,970,61,25,927,0
149,499094,-197180,234696,-3520,-2170,312,-459,-31,-89,3818,-1795,970,64,16,927,0
150,502349,-196664,234712,-3295,-2072,233,1939,543,-56,4372,738,-726,53,12,927,0
151,505683,-195916,234720,-3118,-2122,233,1939,543,-25,4372,738,-726,43,14,927,0
152,509094,-195400,234736,-3368,-1899,-254,251,-237,-19,3978,646,-671,51,5,927,0
153,512352,-194844,234712,-2798,-2022,-254,251,-237,-9,3978,646,-671,26,10,927,0
154,515686,-194616,234732,-2620,-1874,-254,251,-237,0,3978,646,-671,18,4,927,0
155,519095,-194360,234728,-2520,-1723,-208,-203,-694,-4,4767,-709,751,13,-2,927,0
156,522355,-194360,234728,-2545,-1823,-208,-203,-694,-34,4767,-709,751,14,2,927,0
157,525689,-194360,234480,-1995,-1749,-395,612,-328,-53,3956,-1347,-784,-8,0,927,0
158,529094,-194324,234456,-1899,-1822,-395,612,-328,-48,3956,-1347,-784,-12,3,927,0
159,532358,-194592,234452,-1947,-1821,-395,612,-328,-42,3956,-1347,-784,-9,3,927,0
160,535693,-194596,234460,-2072,-1697,-269,-496,-88,-70,3561,-1103,-201,-4,-2,927,0
161,539094,-194612,234208,-2045,-1672,-269,-496,-88,-98,3561,-1103,-201,-5,-2,927,0
162,542361,-194592,234212,-2122,-1573,-255,-250,543,-106,4185,-1151,-471,-2,-6,927,0
163,545696,-194612,234192,-2195,-1496,-255,-250,543,-126,4185,-1151,-471,1,-9,927,0
164,549095,-194588,234192,-2073,-1746,-379,-748,822,-138,4381,127,90,-4,1,927,0
165,552365,-194612,234196,-2270,-1771,-379,-748,822,-129,4381,127,90,4,2,927,0
166,555699,-194604,234216,-2346,-1723,-379,-748,822,-120,4381,127,90,7,0,927,0
167,559095,-194612,234192,-1970,-1496,-305,-1342,442,-122,3997,481,426,-8,-9,927,0
168,562368,-194584,233968,-2373,-1624,-305,-1342,442,-91,3997,481,426,8,-3,927,0
169,565702,-194604,233960,-2246,-1498,-286,-944,26,-73,3869,110,647,3,-8,927,0
170,569096,-194596,233944,-2347,-1522,-286,-944,26,-69,3869,110,647,7,-7,927,0
171,572371,-194608,233936,-1946,-1621,-286,-944,26,-65,3869,110,647,-9,-3,927,0
172,575705,-194588,233948,-1948,-1547,-194,-896,-348,-55,4238,-404,609,-9,-6,927,0
173,579096,-194608,233948,-2121,-1872,-194,-896,-348,-45,4238,-404,609,-2,7,927,0
174,582374,-194596,233944,-2022,-1572,-62,-678,-360,-35,4062,-843,962,-6,-5,927,0
175,585709,-194592,233932,-2072,-1545,-62,-678,-360,-40,4062,-843,962,-4,-6,927,0
176,589097,-194352,233952,-2146,-1597,-63,-646,-222,-41,3747,-815,1337,-2,-4,927,0
177,592377,-194368,233964,-2244,-1549,-63,-646,-222,-28,3747,-815,1337,2,-6,927,0
178,595712,-194344,233956,-2322,-1523,-63,-646,-222,-14,3747,-815,1337,5,-7,926,0
179,599096,-194612,233952,-1970,-1522,-62,-25,-2,6,3970,-763,1206,-8,-7,927,0
180,602381,-194608,233940,-2321,-1521,-62,-25,-2,7,3970,-763,1206,6,-7,927,0
181,605715,-194328,233948,-2223,-1572,-4,598,230,15,4197,-567,775,1,-5,927,0
182,609097,-194336,233932,-2047,-1670,-4,598,230,5,4197,-567,775,-6,-1,927,0
183,612384,-194596,233956,-2197,-1748,-4,598,230,-4,4197,-567,775,1,2,927,0
184,615718,-194576,233940,-1974,-1621,63,696,264,11,4130,-166,663,-8,-3,927,0
185,619097,-194352,233952,-2396,-1547,63,696,264,26,4130,-166,663,8,-6,927,0
186,622387,-194348,233936,-2396,-1546,87,990,127,38,4017,70,90,8,-6,927,0
187,625721,-194348,233928,-2196,-1670,87,990,127,63,4017,70,90,0,-1,927,0
188,629098,-194324,233952,-2049,-1872,109,805,-152,80,4083,-185,-4,-6,7,927,0
189,632390,-194340,233936,-2272,-1646,109,805,-152,86,4083,-185,-4,3,-2,927,0
190,635725,-194340,233952,-2072,-1522,109,805,-152,91,4083,-185,-4,-5,-7,927,0
191,639097,-194348,233952,-1996,-1872,108,644,-312,92,4122,-632,-2,-8,7,927,0
192,642393,-194340,233944,-1997,-1872,108,644,-312,85,4122,-632,-2,-8,7,926,0
193,645728,-194336,233956,-2397,-1723,79,462,-224,81,4151,-946,-17,8,1,927,0
194,649097,-194600,233940,-2372,-1546,79,462,-224,57,4151,-946,-17,8,-6,927,0
195,652397,-194348,233944,-2246,-1872,79,462,-224,33,4151,-946,-17,2,7,926,0
196,655731,-194344,233940,-2322,-1571,32,310,23,8,3997,-671,-206,5,-5,927,0
197,659098,-194356,233944,-2095,-1722,32,310,23,-16,3997,-671,-206,-4,1,927,0
198,662400,-194336,233956,-2147,-1873,-2,93,173,-37,4087,-326,-244,-2,7,927,0
199,665734,-194332,233952,-2123,-1672,-2,93,173,-45,4087,-326,-244,-3,-1,927,0
200,669098,-194348,233944,-2396,-1522,-29,-169,115,-55,4082,-246,-152,8,-7,927,0
201,672403,-194328,233964,-2198,-1524,-29,-169,115,-52,4082,-246,-152,0,-7,927,0
202,675737,-194328,233940,-2298,-1871,-29,-169,115,-50,4082,-246,-152,4,7,927,0
203,679098,-194348,233944,-2421,-1872,-50,-396,-1,-50,4063,-438,88,9,7,927,0
204,682406,-194596,233952,-2347,-1697,-50,-396,-1,-40,4063,-438,88,7,0,927,0
205,685741,-194344,233940,-2397,-1746,-57,-522,-19,-29,4076,-646,292,8,2,927,0
206,689098,-194336,233944,-2397,-1622,-57,-522,-19,-19,4076,-646,292,8,-3,927,0
207,692409,-194348,233964,-2396,-1599,-57,-522,-19,-8,4076,-646,292,8,-4,927,0
208,695744,-194336,233952,-2397,-1797,-69,-533,71,0,4053,-592,385,8,4,927,0
209,699099,-194344,233956,-2397,-1623,-69,-533,71,9,4053,-592,385,8,-3,927,0
210,702413,-194348,233952,-2371,-1597,-79,-490,151,21,4027,-375,561,7,-4,927,0
211,705747,-194360,233948,-2395,-1872,-79,-490,151,26,4027,-375,561,8,7,927,0
212,709098,-194352,233952,-1971,-1797,-64,-431,108,29,4045,-236,676,-9,4,927,0
213,712416,-194324,233948,-2074,-1622,-64,-431,108,25,4045,-236,676,-5,-3,927,0
214,715750,-194332,233952,-2298,-1672,-64,-431,108,22,4045,-236,676,4,-1,927,0
215,719101,-194332,233940,-2348,-1521,-28,-249,3,14,4014,-297,668,6,-7,927,0
216,722419,-194356,233944,-2070,-1547,-28,-249,3,6,4014,-297,668,-5,-6,927,0
217,725753,-194332,233952,-1998,-1622,3,-105,-100,-4,4038,-464,647,-8,-3,927,0
218,729101,-194352,233932,-2396,-1520,3,-105,-100,-11,4038,-464,647,8,-7,927,0
219,732422,-194352,233964,-2071,-1574,3,-105,-100,-18,4038,-464,647,-5,-5,927,0
220,735757,-194340,233936,-2397,-1696,24,48,-109,-17,4029,-599,586,8,0,927,0
221,739101,-194336,233964,-2097,-1799,24,48,-109,-16,4029,-599,586,-4,4,927,0
222,742425,-194340,233944,-2147,-1847,31,173,-43,-12,4097,-554,441,-2,6,927,0
223,745760,-194360,233952,-2070,-1797,31,173,-43,-4,4097,-554,441,-5,4,927,0
224,749101,-194340,233948,-2397,-1847,34,285,29,6,4087,-405,312,8,6,927,0
225,752429,-194344,233952,-2197,-1747,34,285,29,14,4087,-405,312,0,2,927,0
226,755763,-194352,233948,-1971,-1522,34,285,29,22,4087,-405,312,-9,-7,927,0
227,759101,-194348,233936,-1971,-1846,34,349,35,30,4054,-334,147,-9,6,927,0
228,762432,-194340,233948,-2222,-1872,34,349,35,30,4054,-334,147,1,7,926,0
229,765949,-194340,233952,-2222,-1722,32,252,-35,28,4025,-373,120,1,1,927,0
230,769101,-194332,233956,-1973,-1523,32,252,-35,22,4025,-373,120,-9,-7,927,0
231,772435,-194344,233940,-1997,-1571,32,252,-35,15,4025,-373,120,-8,-5,927,0
232,775952,-194344,233976,-2222,-1825,28,164,-83,9,4085,-516,112,1,5,927,0
233,779104,-194348,233944,-2096,-1747,28,164,-83,3,4085,-516,112,-4,2,927,0
234,782438,-194328,233956,-2398,-1523,13,59,-59,-1,4059,-578,147,8,-7,927,0
235,785956,-194348,233948,-2121,-1847,13,59,-59,-3,4059,-578,147,-3,6,927,0
236,789109,-194568,233944,-1975,-1672,-6,-25,13,-3,4071,-528,140,-8,-1,927,0
237,792441,-194352,233952,-2071,-1747,-6,-25,13,-2,4071,-528,140,-5,2,927,0
238,795959,-194340,233952,-2247,-1522,-6,-25,13,-1,4071,-528,140,2,-7,927,0
239,799110,-194340,233956,-2047,-1873,-20,-100,61,1,4067,-422,175,-6,7,927,0
240,802445,-194336,233964,-2397,-1524,-20,-100,61,0,4067,-422,175,8,-7,927,0
241,805962,-194336,233944,-2097,-1847,-28,-164,53,0,4065,-390,253,-4,6,927,0
242,809113,-194332,233956,-2123,-1723,-28,-164,53,-2,4065,-390,253,-3,1,927,0
243,812448,-194340,233960,-2047,-1573,-28,-164,53,-5,4065,-390,253,-6,-5,927,0
244,815965,-194344,233948,-2347,-1772,-27,-157,29,-8,4081,-437,386,6,3,927,0
245,819117,-194340,233964,-1997,-1549,-27,-157,29,-10,4081,-437,386,-8,-6,927,0
246,822451,-194348,233940,-2396,-1546,-21,-144,6,-13,4063,-474,468,8,-6,927,0
247,825968,-194332,233952,-2198,-1822,-21,-144,6,-13,4063,-474,468,0,5,927,0
248,829120,-194352,233932,-2071,-1645,-15,-65,16,-13,4029,-495,482,-5,-2,927,0
249,832454,-194328,233956,-2223,-1548,-15,-65,16,-9,4029,-495,482,1,-6,927,0
250,835972,-194344,233956,-2097,-1548,-15,-65,16,-6,4029,-495,482,-4,-6,927,0
251,839123,-194348,233960,-2196,-1873,-6,11,30,-2,4047,-466,507,0,7,927,0
252,842457,-194336,233952,-2322,-1647,-6,11,30,2,4047,-466,507,5,-2,927,0
253,845975,-194576,233952,-1949,-1597,5,84,25,6,4059,-398,457,-9,-4,926,0
254,849126,-194348,233936,-2396,-1521,5,84,25,8,4059,-398,457,8,-7,927,0
255,852461,-194332,233948,-1998,-1522,5,84,25,10,4059,-398,457,-8,-7,927,0
256,855976,-194328,233944,-2348,-1772,15,129,-6,9,4026,-403,399,6,3,927,0
257,859130,-194352,233964,-2321,-1599,15,129,-6,8,4026,-403,399,5,-4,927,0
258,862464,-194336,233940,-2297,-1571,24,150,-35,6,4057,-433,301,4,-5,927,0
259,865976,-194352,233948,-2346,-1672,24,150,-35,4,4057,-433,301,6,-1,927,0
260,869133,-194348,233960,-1996,-1873,25,138,-48,1,4060,-474,224,-8,7,927,0
261,872467,-194348,233964,-2396,-1699,25,138,-48,1,4060,-474,224,8,0,927,0
262,875984,-194328,233952,-1998,-1772,25,138,-48,0,4060,-474,224,-8,3,927,0
263,879137,-194328,233960,-2323,-1648,18,80,-43,0,4076,-490,177,5,-2,927,0
264,882470,-194336,233936,-1972,-1871,18,80,-43,1,4076,-490,177,-9,7,926,0
265,885985,-194328,233936,-2348,-1521,9,9,-33,3,4103,-484,140,6,-7,927,0
266,889139,-194336,233948,-2397,-1872,9,9,-33,4,4103,-484,140,8,7,927,0
267,892473,-194332,233948,-2373,-1672,9,9,-33,5,4103,-484,140,7,-1,927,0
268,895985,-194348,233964,-2021,-1774,-1,-33,-9,4,4044,-461,143,-7,3,926,0
269,899142,-194336,233956,-2397,-1798,-1,-33,-9,3,4044,-461,143,8,4,927,0
270,902477,-194344,233948,-2072,-1547,-11,-111,1,3,4100,-458,182,-5,-6,927,0
271,905993,-194340,233936,-2397,-1621,-11,-111,1,1,4100,-458,182,8,-3,927,0
272,909145,-194340,233952,-1972,-1872,-19,-178,7,0,4051,-472,230,-9,7,927,0
273,912480,-194348,233944,-2296,-1747,-19,-178,7,-1,4051,-472,230,4,2,927,0
274,915993,-194332,233940,-1998,-1871,-19,-178,7,-3,4051,-472,230,-8,7,926,0
275,919149,-194340,233952,-2122,-1522,-28,-215,13,-4,4078,-478,326,-3,-7,927,0
276,922483,-194352,233944,-2246,-1847,-28,-215,13,-4,4078,-478,326,2,6,927,0
277,926000,-194324,233952,-2024,-1647,-29,-216,16,-5,4063,-428,372,-7,-2,927,0
278,929152,-194332,233952,-2323,-1772,-29,-216,16,-4,4063,-428,372,5,3,926,0
279,932486,-194344,233948,-2272,-1522,-29,-216,16,-4,4063,-428,372,3,-7,927,0
280,936000,-194348,233960,-2096,-1873,-24,-179,13,-4,4036,-442,468,-4,7,927,0
281,939155,-194348,233968,-2021,-1624,-24,-179,13,-4,4036,-442,468,-7,-3,927,0
282,942489,-194576,233952,-2374,-1772,-16,-112,10,-5,4079,-445,510,8,3,927,0
283,946007,-194348,233940,-2371,-1696,-16,-112,10,-5,4079,-445,510,7,0,927,0
284,949159,-194344,233960,-2397,-1573,-4,13,14,-6,4049,-450,525,8,-5,927,0
285,952493,-194328,233948,-2023,-1697,-4,13,14,-6,4049,-450,525,-7,0,927,0
286,956008,-194340,233944,-2072,-1672,-4,13,14,-6,4049,-450,525,-5,-1,927,0
287,959161,-194356,233936,-2395,-1846,7,124,17,-7,4040,-448,511,8,6,927,0
288,962496,-194344,233964,-2047,-1599,7,124,17,-6,4040,-448,511,-6,-4,927,0
289,966008,-194336,233952,-2097,-1747,21,215,12,-5,4081,-446,443,-4,2,927,0
290,969166,-194324,233952,-2174,-1547,21,215,12,-4,4081,-446,443,-1,-6,927,0
291,972499,-194352,233948,-2021,-1547,21,215,12,-2,4081,-446,443,-7,-6,927,0
292,976016,-194328,233968,-2048,-1624,27,269,0,-1,4047,-432,353,-6,-3,927,0
293,979168,-194324,233968,-1974,-1824,27,269,0,0,4047,-432,353,-9,5,927,0
294,982502,-194352,233944,-2396,-1822,30,269,-12,1,4086,-450,278,8,5,926,0
