"Data file recorded 2013/2/21  16:53:22"
"%  keyboard_telem with hall effect "
"%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]"
"%  delta         = [27306, 5461, 5461, 27308]"
"%  intervals     = [50, 50, 50, 50]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
217,725393,185516,4400,3800,2370,-1,-1,-1,0,-1,-1,-1,63,-21,937,0
218,728729,186556,3864,3800,2622,-1,-1,-1,0,-1,-1,-1,54,-29,934,0
219,732161,187572,3064,3800,2850,-1,-1,-1,0,-1,-1,-1,42,-35,933,0
220,735397,188364,2488,3701,2682,-1,-1,-1,0,-1,-1,-1,52,-26,930,0
221,738731,189392,2184,3658,2536,0,0,0,0,0,0,0,48,-19,930,0
222,742148,190696,1676,3150,2786,0,0,0,0,0,0,0,61,-27,929,0
223,745400,191720,1068,2905,2720,0,0,0,0,0,0,0,65,-22,927,0
224,748734,192496,548,3070,2546,0,0,0,0,0,0,0,54,-13,928,0
225,752147,193828,264,2654,2549,0,0,0,0,0,0,0,63,-12,927,0
226,755403,194556,0,2749,2525,0,0,0,0,0,0,0,55,-10,927,0
227,758737,195324,-248,2439,2549,-1,-1,-1,0,-1,-1,-1,63,-10,927,0
228,762148,196104,-264,2725,2250,-1,-1,-1,0,-1,-1,-1,47,2,927,0
229,765406,196380,-16,2660,2226,-1,-1,-1,0,-1,-1,-1,48,2,927,0
230,768741,196400,-28,3658,2002,-1,-1,-1,0,-1,-1,-1,8,11,927,0
231,772161,196432,16,3800,2198,-1,-1,-1,0,-1,-1,-1,-5,3,927,0
232,775409,196452,60,3675,2269,-1,-1,-1,0,-1,-1,-1,7,0,926,0
233,778744,196440,52,3752,2044,-1,-1,-1,0,-1,-1,-1,4,9,927,0
234,782161,196424,28,3800,2122,-1,-1,-1,0,-1,-1,-1,0,6,927,0
235,785413,196400,28,3800,2422,-1,-1,-1,0,-1,-1,-1,-2,-6,926,0
236,788747,196412,8,3800,2149,-1,-1,-1,0,-1,-1,-1,-7,5,927,0
237,792149,196692,36,3691,2421,-1,-1,-1,0,-1,-1,-1,5,-6,926,0
238,795416,196696,0,3741,2450,-1,-1,-1,0,-1,-1,-1,3,-7,926,0
239,798750,196688,-4,3800,2250,-1,-1,-1,0,-1,-1,-1,-8,1,926,0
240,802149,196376,-4,3686,2300,-1,-1,-1,0,-1,-1,-1,7,-1,926,0
241,805419,196352,-8,3800,2350,-1,-1,-1,0,-1,-1,-1,-2,-3,926,0
242,808753,196380,-20,3762,2401,-1,-1,-1,0,-1,-1,-1,4,-5,926,0
243,812161,196120,-24,3800,2377,-1,-1,-1,0,-1,-1,-1,2,-4,926,0
244,815422,196112,-28,3800,2427,-1,-1,-1,0,-1,-1,-1,-7,-6,926,0
245,818757,196124,12,3800,2448,-1,-1,-1,0,-1,-1,-1,-10,-7,927,0
246,822161,196160,12,3800,2473,-1,-1,-1,0,-1,-1,-1,-8,-8,927,0
247,825425,196140,20,3800,2148,0,0,0,0,0,0,0,-5,5,926,0
248,828760,196144,8,3800,2149,0,0,0,0,0,0,0,-2,5,927,0
249,832151,196120,8,3778,2274,0,0,0,0,0,0,0,5,0,926,0
250,835429,196104,-16,3800,2426,0,0,0,0,0,0,0,-1,-6,926,0
251,838763,196104,-256,3731,2200,0,0,0,0,0,0,0,7,4,927,0
252,842150,196100,-12,3732,2401,-1,-1,-1,0,-1,-1,-1,7,-5,926,0
253,845432,196096,-12,3800,2126,-1,-1,-1,0,-1,-1,-1,0,6,926,0
254,848766,196120,12,3755,2273,-1,-1,-1,0,-1,-1,-1,6,0,927,0
255,852163,196124,-4,3800,2225,-1,-1,-1,0,-1,-1,-1,-5,2,926,0
256,855435,196120,-272,3800,2376,-1,-1,-1,0,-1,-1,-1,-9,-3,926,0
257,858769,196112,20,3733,2198,-1,-1,-1,0,-1,-1,-1,7,3,927,0
258,862163,196108,-248,3800,2149,-1,-1,-1,0,-1,-1,-1,-9,6,927,0
259,865438,196128,-4,3800,2425,-1,-1,-1,0,-1,-1,-1,-5,-6,926,0
260,868773,196116,-236,3800,2398,-1,-1,-1,0,-1,-1,-1,-6,-4,927,0
261,872165,196136,-236,3800,2298,-1,-1,-1,0,-1,-1,-1,4,0,926,0
262,875441,196100,0,3737,2275,-1,-1,-1,0,-1,-1,-1,7,0,926,0
263,878776,196112,4,3800,2449,-1,-1,-1,0,-1,-1,-1,4,-7,927,0
264,882164,196120,-8,3800,2100,-1,-1,-1,0,-1,-1,-1,-9,7,927,0
265,885445,196116,-8,3800,2125,-1,-1,-1,0,-1,-1,-1,-8,6,926,0
266,888779,196096,-240,3740,2448,-1,-1,-1,0,-1,-1,-1,7,-6,927,0
267,892164,196120,-244,3800,2223,-1,-1,-1,0,-1,-1,-1,-4,3,927,0
268,895448,196120,-16,3762,2126,-1,-1,-1,0,-1,-1,-1,6,6,926,0
269,898782,196104,-248,3800,2324,-1,-1,-1,0,-1,-1,-1,-3,-1,927,0
270,902165,196128,-260,3800,2425,-1,-1,-1,0,-1,-1,-1,-9,-5,926,0
271,905451,196112,-272,3800,2451,0,0,0,0,0,0,0,2,-6,926,0
272,908785,196124,-12,3738,2326,0,0,0,0,0,0,0,7,-2,926,0
273,912165,196108,-8,3800,2175,0,0,0,0,0,0,0,-5,4,926,0
274,915454,196092,12,3800,2173,0,0,0,0,0,0,0,-3,4,926,0
275,918789,196136,-232,3800,2322,0,0,0,0,0,0,0,4,-1,927,0
276,922165,196124,-4,3800,2425,0,0,0,0,0,0,0,-8,-6,926,0
277,925457,196108,-16,3800,2376,-1,-1,-1,0,-1,-1,-1,0,-4,926,0
278,928792,196108,-4,3800,2300,-1,-1,-1,0,-1,-1,-1,1,-1,927,0
279,932165,196104,8,3800,2324,-1,-1,-1,0,-1,-1,-1,4,-2,926,0
280,935461,196120,8,3742,2249,-1,-1,-1,0,-1,-1,-1,7,1,926,0
281,938795,196100,0,3800,2425,-1,-1,-1,0,-1,-1,-1,-9,-6,927,0
282,942153,196124,28,3767,2272,-1,-1,-1,0,-1,-1,-1,6,0,927,0
283,945464,196140,-256,3800,2125,-1,-1,-1,0,-1,-1,-1,-4,7,926,0
284,948798,196116,-12,3745,2151,-1,-1,-1,0,-1,-1,-1,7,5,927,0
285,952165,196104,4,3800,2424,-1,-1,-1,0,-1,-1,-1,-4,-6,926,0
286,955467,196120,0,3770,2350,-1,-1,-1,0,-1,-1,-1,6,-3,926,0
287,958801,196128,-12,3800,2226,-1,-1,-1,0,-1,-1,-1,-8,2,926,0
288,962165,196140,-8,3800,2175,-1,-1,-1,0,-1,-1,-1,-9,4,926,0
289,965470,196120,12,3746,2398,-1,-1,-1,0,-1,-1,-1,7,-5,926,0
290,968805,196104,-8,3800,2275,-1,-1,-1,0,-1,-1,-1,-3,0,926,0
291,972166,196132,28,3800,2272,-1,-1,-1,0,-1,-1,-1,3,0,926,0
292,975473,196112,4,3800,2324,-1,-1,-1,0,-1,-1,-1,-5,-2,926,0
293,978808,196128,-260,3747,2175,-1,-1,-1,0,-1,-1,-1,7,5,927,0
294,982166,196108,-264,3800,2450,-1,-1,-1,0,-1,-1,-1,-9,-6,926,0
295,985477,196108,4,3800,2149,-1,-1,-1,0,-1,-1,-1,-1,5,926,0
296,988811,196108,-252,3800,2199,0,0,0,0,0,0,0,-2,4,927,0
297,992154,196096,-4,3754,2200,0,0,0,0,0,0,0,7,3,926,0
298,995480,196116,0,3800,2250,0,0,0,0,0,0,0,-8,1,926,0
299,998814,196100,-252,3754,2174,0,0,0,0,0,0,0,7,5,927,0
300,1002167,196124,-264,3800,2450,0,0,0,0,0,0,0,5,-6,926,0
301,1005483,196092,0,3800,2125,0,0,0,0,0,0,0,-1,6,926,0
302,1008817,196120,8,3800,2199,-1,-1,-1,0,-1,-1,-1,2,3,927,0
303,1012166,196100,16,3800,2423,-1,-1,-1,0,-1,-1,-1,-9,-6,926,0
304,1015486,196120,4,3800,2099,-1,-1,-1,0,-1,-1,-1,1,7,926,0
305,1019002,196108,-244,3781,2173,-1,-1,-1,0,-1,-1,-1,6,5,927,0
306,1022167,196112,-20,3800,2426,-1,-1,-1,0,-1,-1,-1,-5,-6,927,0
307,1025489,196120,8,3800,2149,-1,-1,-1,0,-1,-1,-1,-3,5,926,0
308,1029018,196104,0,3800,2425,-1,-1,-1,0,-1,-1,-1,5,-6,927,0
309,1032167,196124,4,3800,2424,-1,-1,-1,0,-1,-1,-1,-5,-6,926,0
310,1035493,196120,-4,3800,2150,-1,-1,-1,0,-1,-1,-1,-9,5,926,0
311,1039021,196112,-12,3800,2326,-1,-1,-1,0,-1,-1,-1,-8,-2,927,0
312,1042167,196120,8,3800,2199,-1,-1,-1,0,-1,-1,-1,0,3,926,0
