# ['Data file recorded 2013/2/21  22:30:48']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [600, 0, 400, 0, 0, 600, 0, 400, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [25, 25, 25, 25]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
303 -10.36  10.46  -1634  2286  -2263  3553  2156   569  2883   -80  -2692  -119    86   922  
306 -10.56  10.60  -1523  2751  -2263  3553  2156   666  2883   -80  -2692  -123    70   919  
310 -10.76  10.75  -2057  2740  -1677  -2776  2046   761  5822  1216  -8902  -101    73   915  
313 -11.00  11.02  -1362  2413  -1677  -2776  2046   839  5822  1216  -8902  -129    85   922  
316 -11.17  11.26  -2394  1158  -814  -11207  1898   913  7524  3937  6183   -89   132   928  
323 -11.62  11.76  -1683  1068  -814  -11207  1898  1014  7524  3937  6183  -117   132   929  
326 -11.86  11.99  -1574  1353  -703  -3242  -568   915  6663  3723  10731  -118   118   932  
330 -12.08  12.17  -1086  1460  -703  -3242  -568   815  6663  3723  10731  -136   114   928  
333 -12.42  12.47  -1287  1069   220  4908  -1809   677   856  1040  -1500  -122   127   934  
336 -12.65  12.66  -811  1535   220  4908  -1809   529   856  1040  -1500  -139   108   928  
340 -12.81  12.83  -1294  1341  -1648  5398  -1512   390  2159  1934   314  -121   117   928  
343 -13.04  12.93  -1787  3226  -1648  5398  -1512   270  2159  1934   314  -103    51   921  
346 -13.19  13.00  -2271  3702  -1648  5398  -1512   150  2159  1934   314   -86    39   901  
350 -13.26  13.10  -2948  3642  -423  1063  -5824  -104  5102  5157  -7137   -66    47   899  
353 -13.38  13.22  -3242  3537  -423  1063  -5824  -274  5102  5157  -7137   -62    59   897  
356 -13.48  13.35  -3428  3685  1522  -7121  -9140  -547  12430  -5736  3441   -60    57   897  
360 -13.58  13.52  -3693  3536  1522  -7121  -9140  -706  12430  -5736  3441   -55    64   900  
363 -13.70  13.74  -3800  2424  1522  -7121  -9140  -864  12430  -5736  3441   -48   110   910  
366 -13.84  13.97  -3763  2636   431  -3322   831  -649  7533  -2949  10347   -63    99   914  
370 -13.98  14.17  -3259  2330   431  -3322   831  -433  7533  -2949  10347   -86   111   911  
373 -14.26  14.51  -2604  1485  -1171    40  5339   -77  -728  3258  5555  -111   139   927  
376 -14.48  14.76  -1953  1270  -1171    40  5339    80  -728  3258  5555  -135   144   932  
380 -14.77  15.03  -1721  1271  -1193  5527  3316   175  -3497  -2399  -1791  -138   139   935  
383 -15.12  15.37  -944   932  -1193  5527  3316   175  -3497  -2399  -1791  -163   147   938  
386 -15.41  15.61  -466  1252  -1193  5527  3316   175  -3497  -2399  -1791  -176   131   938  
390 -15.68  15.83  -294  1207  -1786  6976  2625   153  -700  -2931  -744  -178   131   936  
393 -15.97  16.10  -573  1609  -1786  6976  2625   129  -700  -2931  -744  -164   114   936  
396 -16.20  16.27  -1195  1632  -759  6504  1310    64    29  -304  -1931  -137   114   930  
400 -16.40  16.45  -1328  2127  -759  6504  1310    22    29  -304  -1931  -131    95   925  
403 -16.67  16.64  -1696  2587  -759  6504  1310   -19    29  -304  -1931  -115    80   923  
406 -16.87  16.79  -1782  2950  -581  2300   185   -81  7657   983  -9735  -111    68   916  
410 -17.06  16.93  -1443  2591  -581  2300   185  -143  7657   983  -9735  -124    85   913  
413 -17.34  17.20  -1837  2288   336  -7951   456  -196   106  -1212  -3352  -107    96   919  
416 -17.53  17.42  -1672  1965   336  -7951   456  -245   106  -1212  -3352  -113   107   929  
420 -17.78  17.66  -1234  1161  1056  -11873  1038  -277  4804  1577  4791  -127   136   926  
423 -18.10  18.01  -585   966  1056  -11873  1038  -304  4804  1577  4791  -149   138   937  
426 -18.34  18.23  -904  1245  1056  -11873  1038  -331  4804  1577  4791  -133   125   935  
430 -18.56  18.44  -933   863   182  -7429  1182  -353  9060  4347  7727  -130   139   932  
433 -18.86  18.73  -777  1226   182  -7429  1182  -298  9060  4347  7727  -133   122   933  
440 -19.15  19.14  -1712   752   853  -1629  -248  -240  5781   769  12318  -101   139   927  
443 -19.30  19.33  -2870  1836   853  -1629  -248  -191  5781   769  12318   -61    99   915  
446 -19.37  19.44  -2852  2672   783  8344  -2729  -229  3601  3639  1242   -69    71   908  
450 -19.47  19.55  -3487  2902   783  8344  -2729  -267  3601  3639  1242   -49    66   905  
453 -19.61  19.63  -3620  3800  2297  7453  -7362  -450  3661  3225  -7062   -50    33   900  
456 -19.76  19.70  -2978  3800  2297  7453  -7362  -498  3661  3225  -7062   -78    30   898  
460 -19.91  19.82  -2871  3800  4040  -1695  -6336  -514  17082  -11558    81   -85    42   902  
463 -20.08  20.00  -3218  3666  4040  -1695  -6336  -426  17082  -11558    81   -76    62   908  
466 -20.20  20.20  -3322  2620  4040  -1695  -6336  -338  17082  -11558    81   -76   103   913  
470 -20.37  20.42  -3150  2126   818  -5183  5150   107   580  3405  4551   -84   121   917  
473 -20.64  20.74  -2099  1663   818  -5183  5150   242   580  3405  4551  -125   135   929  
476 -20.89  20.99  -2134  1947  -241   -86  5403   385  -1924  6467  5368  -120   120   931  
480 -21.17  21.27  -1359  1368  -241   -86  5403   387  -1924  6467  5368  -145   138   930  
483 -21.52  21.60  -583   739  -241   -86  5403   389  -1924  6467  5368  -170   158   939  
486 -21.79  21.84  -941  1005   592  5070  2912   376  -1091  -3357  -3119  -151   144   939  
490 -22.06  22.06  -691  1061   592  5070  2912   364  -1091  -3357  -3119  -156   140   936  
493 -22.36  22.35  -620  1149  -179  4644  1733   314  -738  -2828   840  -156   134   934  
496 -22.56  22.53  -1303  1847  -179  4644  1733   286  -738  -2828   840  -128   107   928  
500 -22.76  22.70  -1461  1695   922  4325   731   227  3655   126  -2300  -121   114   924  
503 -23.03  22.92  -1556  2165   922  4325   731   209  3655   126  -2300  -116    97   917  
506 -23.20  23.07  -2030  2904   922  4325   731   191  3655   126  -2300   -98    70   918  
510 -23.39  23.24  -1571  2430  1173  -558   748   173  7205  -257  -7788  -116    90   913  
513 -23.67  23.48  -1433  2316  1173  -558   748   191  7205  -257  -7788  -120    95   920  
516 -23.89  23.71  -1256  1439  1907  -9007  1712   239  6338  1448  1116  -125   128   930  
520 -24.09  23.97  -1351  1022  1907  -9007  1712   278  6338  1448  1116  -121   140   931  
523 -24.38  24.27  -823   548  1907  -9007  1712   317  6338  1448  1116  -124   141   942  
526 -24.57  24.45  -984   574  1885  -7036  1310   326  7735  4897  11765  -106   129   944  
530 -24.76  24.67  -240   179  1885  -7036  1310   334  7735  4897  11765  -124   131   942  
533 -24.99  24.89  -393   366  1683  1303  -909   273  -531  -883  2907  -104   110   939  
536 -25.14  25.06  -666   292  1683  1303  -909   208  -531  -883  2907   -84   103   937  
540 -25.26  25.20  -654    45  1044  5101  -480   156  -3604  2999  1202   -77   104   935  
543 -25.38  25.27  -821   984  1044  5101  -480   149  -3604  2999  1202   -63    62   934  
546 -25.43  25.27  -1518  2186  1044  5101  -480   142  -3604  2999  1202   -32    14   934  
550 -25.46  25.27  -1454  2661  1355  6315  -4997    -6  1320  3537  -9484   -33    -5   933  
553 -25.46  25.25  -1929  2749  1355  6315  -4997   -77  1320  3537  -9484   -14    -7   932  
556 -25.46  25.25  -2126  2750  3075  -2803  -8749  -265   924  -3711  -2273    -6    -7   933  
560 -25.44  25.22  -2207  3043  3075  -2803  -8749  -308   924  -3711  -2273    -4   -17   932  
563 -25.39  25.20  -2559  2925  3075  -2803  -8749  -351   924  -3711  -2273     7   -11   931  
566 -25.36  25.20  -3150  2870  2574  -5049  -4654  -299  9021  -8167  3648    29    -9   932  
573 -25.28  25.18  -3355  2620   609  -3565  2871    40  4746  -4497  3968    32     2   931  
576 -25.25  25.18  -3067  2502   609  -3565  2871   -30  4746  -4497  3968    19     7   932  
580 -25.21  25.18  -3007  2723   540   747  5101   -31   717   442  2416    14    -2   931  
583 -25.19  25.16  -3193  2739   540   747  5101   -41   717   442  2416    20    -1   931  
586 -25.16  25.16  -3053  2614   540   747  5101   -50   717   442  2416    13     4   924  
590 -25.14  25.16  -3216  2963   985  4336  3290  -116  3803  1887  -1782    18   -10   930  
593 -25.14  25.16  -3043  2736   985  4336  3290  -104  3803  1887  -1782    11    -1   932  
596 -25.11  25.16  -2910  2663  1301  1836  -647  -216  3027  1069  -4349     4     2   933  
600 -25.11  25.16  -2813  2914  1301  1836  -647  -290  3027  1069  -4349     0    -8   932  
603 -25.11  25.16  -2987  2736  1301  1836  -647  -364  3027  1069  -4349     7    -1   931  
610 -25.10  25.15  -2919  2567  2055  -2868  -3172  -608  2289  -1469   939     4     6   932  
613 -25.13  25.16  -2835  2811  1491  -2491  -2613  -713  7363  -4051  3412     2    -4   931  
616 -25.10  25.16  -2943  2936  1491  -2491  -2613  -818  7363  -4051  3412     5    -9   932  
620 -25.13  25.16  -2602  2687   692    39   526  -825  4519  -4211  2596    -7     1   932  
623 -25.13  25.16  -2804  2560   692    39   526  -862  4519  -4211  2596     1     6   931  
626 -25.13  25.16  -2904  2785   692    39   526  -899  4519  -4211  2596     5    -3   932  
630 -25.13  25.16  -2931  2583   419  1553  2169  -885  1921  -541  -152     6     5   931  
633 -25.13  25.16  -2599  2886   419  1553  2169  -858  1921  -541  -152    -7    -7   931  
636 -25.13  25.16  -2952  2914   251   722  1610  -848  3529   262   412     7    -8   932  
640 -25.13  25.16  -2828  2888   251   722  1610  -770  3529   262   412     2    -7   932  
643 -25.13  25.16  -2905  2563   251   722  1610  -691  3529   262   412     5     6   931  
646 -25.13  25.16  -2581  2914   475  -226  -521  -692  3148  -433   417    -8    -8   932  
650 -25.13  25.16  -2905  2936   475  -226  -521  -694  3148  -433   417     5    -9   932  
653 -25.13  25.16  -2882  2690   523  -699  -1457  -724  4411  -2216  1035     4     1   931  
656 -25.13  25.16  -2729  2561   523  -699  -1457  -614  4411  -2216  1035    -2     6   932  
660 -25.13  25.16  -2580  2710   280  -373  -184  -463  3615  -1770  1223    -8     0   931  
663 -25.13  25.16  -2856  2757   280  -373  -184  -195  3615  -1770  1223     3    -2   931  
666 -25.13  25.16  -2705  2834   280  -373  -184    71  3615  -1770  1223    -3    -5   931  
670 -25.13  25.16  -2906  2886   284   404   549   362  2953  -1090   823     5    -7   932  
673 -25.13  25.16  -2603  2611   284   404   549   524  2953  -1090   823    -7     4   930  
676 -25.13  25.16  -2955  2935   207   318   663   691  3084  -437   392     7    -9   933  
680 -25.13  25.16  -2952  2939   207   318   663   622  3084  -437   392     7    -9   933  
683 -25.13  25.16  -2579  2561   207   318   663   553  3084  -437   392    -8     6   931  
686 -25.13  25.16  -2805  2588   149  -110  -154   388  3932  -1020  1022     1     5   932  
690 -25.13  25.16  -2959  2587   149  -110  -154   224  3932  -1020  1022     7     5   932  
693 -25.13  25.16  -2806  2735    76  -108  -358    54  3928  -1509   960     1    -1   931  
696 -25.13  25.16  -2605  2661    76  -108  -358   -60  3928  -1509   960    -7     2   932  
700 -25.13  25.16  -2608  2638   -13   -52   149  -158  3386  -1130  1008    -7     3   932  
703 -25.13  25.16  -2755  2860   -13   -52   149  -133  3386  -1130  1008    -1    -6   931  
706 -25.13  25.16  -2953  2563   -13   -52   149  -108  3386  -1130  1008     7     6   931  
710 -25.13  25.16  -2930  2561    38   105   129   -84  3491  -869   947     6     6   932  
713 -25.13  25.16  -2928  2612    38   105   129    19  3491  -869   947     6     4   931  
716 -25.13  25.16  -2954  2833   -47   -23   132   122  3897  -317  1260     7    -5   931  
720 -25.13  25.16  -2651  2560   -47   -23   132   208  3897  -317  1260    -5     6   932  
723 -25.13  25.16  -2706  2883   -47   -23   132   293  3897  -317  1260    -3    -7   931  
726 -25.13  25.16  -2752  2683  -144     8   172   282  3577   125  1013    -1     1   932  
730 -25.13  25.16  -2826  2681  -144     8   172   271  3577   125  1013     2     1   932  
733 -25.13  25.16  -2955  2558  -134    29   112   258  3334   205   902     7     6   931  
736 -25.13  25.16  -2953  2556  -134    29   112   194  3334   205   902     7     6   931  
740 -25.13  25.16  -2654  2755   -84    74   144   131  3119   402   763    -5    -2   932  
743 -25.13  25.16  -2776  2909   -84    74   144    85  3119   402   763     0    -8   931  
746 -25.13  25.16  -2905  2708   -84    74   144    39  3119   402   763     5     0   932  
750 -25.13  25.16  -2701  2930    -8    46   125    -6  3271   593   871    -3    -9   932  
753 -25.13  25.16  -2578  2779    -8    46   125    13  3271   593   871    -8    -3   924  
756 -25.13  25.16  -2753  2907    62    18   -22    28  3442   517   922    -1    -8   932  
760 -25.13  25.16  -2904  2606    62    18   -22    73  3442   517   922     5     4   933  
763 -25.13  25.16  -2953  2908    62    18   -22   118  3442   517   922     7    -8   932  
766 -25.13  25.16  -2683  2933    43   -28  -171   119  3396   122   864    -4    -9   932  
770 -25.13  25.16  -2626  2834    43   -28  -171   119  3396   122   864    -6    -5   932  
773 -25.13  25.16  -2827  2832   -17   -85  -217   118  3370  -211   900     2    -5   931  
776 -25.13  25.16  -2681  2807   -17   -85  -217    94  3370  -211   900    -4    -4   931  
780 -25.13  25.16  -2606  2813   -39   -48  -167    72  3756  -532  1029    -7    -4   932  
783 -25.13  25.16  -2758  2887   -39   -48  -167    46  3756  -532  1029    -1    -7   931  
786 -25.13  25.16  -2955  2658   -39   -48  -167    20  3756  -532  1029     7     2   932  
790 -25.13  25.16  -2878  2935   -30    11   -23    -1  3697  -519  1015     4    -9   932  
793 -25.13  25.16  -2580  2708   -30    11   -23     2  3697  -519  1015    -8     0   931  
796 -25.13  25.16  -2953  2859    20    -7   -39     6  3770  -522  1187     7    -6   932  
800 -25.13  25.16  -2605  2558    20    -7   -39    16  3770  -522  1187    -7     6   932  
803 -25.13  25.16  -2930  2858    20    -7   -39    26  3770  -522  1187     6    -6   931  
806 -25.13  25.16  -2605  2560    -7    25    27    22  3445  -367  1017    -7     6   932  
810 -25.13  25.16  -2856  2558    -7    25    27    18  3445  -367  1017     3     6   932  
816 -25.13  25.16  -2805  2711     3    37    77    14  3422   -81   952     1     0   932  
820 -25.13  25.16  -2677  2633    13    65   100    14  3526   164   936    -4     3   932  
823 -25.13  25.16  -2856  2583    13    65   100    13  3526   164   936     3     5   931  
826 -25.13  25.16  -2605  2910    13    65   100    12  3526   164   936    -7    -8   931  
830 -25.13  25.16  -2780  2608   -18    77   104    11  3434   295   805     0     4   932  
833 -25.13  25.16  -2901  2580   -18    77   104     9  3434   295   805     5     5   931  
836 -25.13  25.16  -2878  2783   -15    13     1     3  3281   223   838     4    -3   924  
843 -25.13  25.16  -2927  2660   -15    13     1    -3  3281   223   838     6     2   932  
846 -25.13  25.16  -2755  2933     0   -28   -97   -10  3392    99   916    -1    -9   933  
850 -25.13  25.16  -2856  2760     0   -28   -97   -18  3392    99   916     3    -2   932  
853 -25.13  25.16  -2655  2634    -3   -37   -86   -25  3499     8   999    -5     3   931  
856 -25.13  25.16  -2954  2707    -3   -37   -86   -32  3499     8   999     7     0   932  
860 -25.13  25.16  -2627  2934   -12   -20   -92   -38  3593  -167  1053    -6    -9   932  
863 -25.13  25.16  -2931  2859   -12   -20   -92   -41  3593  -167  1053     6    -6   931  
866 -25.13  25.16  -2853  2783   -12   -20   -92   -43  3593  -167  1053     3    -3   932  
870 -25.13  25.16  -2680  2933   -11    -2   -72   -44  3569  -346  1013    -4    -9   932  
873 -25.13  25.16  -2953  2708   -11    -2   -72   -41  3569  -346  1013     7     0   931  
876 -25.13  25.16  -2878  2586    13    13   -32   -37  3543  -370  1043     4     5   932  
880 -25.13  25.16  -2703  2811    13    13   -32   -31  3543  -370  1043    -3    -4   932  
883 -25.13  25.16  -2953  2785    13    13   -32   -25  3543  -370  1043     7    -3   929  
886 -25.13  25.16  -2955  2583    12    28     8   -20  3565  -278   992     7     5   932  
890 -25.13  25.16  -2605  2935    12    28     8   -14  3565  -278   992    -7    -9   932  
896 -25.13  25.16  -2652  2782   -10    31    40    -6  3575  -103   905    -5    -3   932  
900 -25.13  25.16  -2629  2909    -8    21    25    -4  3477     1   903    -6    -8   932  
903 -25.13  25.16  -2728  2858    -8    21    25    -2  3477     1   903    -2    -6   929  
906 -25.13  25.16  -2604  2633    -8    21    25     0  3477     1   903    -7     3   931  
910 -25.13  25.16  -2879  2708   -16    20    27     1  3403    70   946     4     0   932  
913 -25.13  25.16  -2575  2783   -16    20    27     1  3403    70   946    -8    -3   929  
916 -25.13  25.16  -2732  2857   -17    18    17     0  3382    73   955    -2    -6   932  
920 -25.13  25.16  -2630  2560   -17    18    17    -1  3382    73   955    -6     6   932  
923 -25.13  25.16  -2828  2907   -17    18    17    -2  3382    73   955     2    -8   928  
926 -25.13  25.16  -2804  2561    -5     0   -32    -7  3455    67   950     1     6   933  
930 -25.13  25.16  -2931  2785    -5     0   -32   -11  3455    67   950     6    -3   933  
933 -25.13  25.16  -2603  2557     5    -3   -61   -16  3524   -15   997    -7     6   930  
936 -25.15  25.16  -2622  2835     5    -3   -61   -21  3524   -15   997    -5    -5   932  
940 -25.13  25.16  -2952  2558     1     7   -52   -26  3501  -173   939     7     6   932  
943 -25.13  25.16  -2627  2932     1     7   -52   -27  3501  -173   939    -6    -9   929  
946 -25.13  25.16  -2603  2658     1     7   -52   -29  3501  -173   939    -7     2   932  
950 -25.13  25.16  -2803  2783     0    10   -37   -30  3560  -223   966     1    -3   932  
956 -25.13  25.16  -2630  2635    -4     9   -26   -26  3576  -244   974    -6     3   932  
960 -25.13  25.16  -2729  2886    -4     9   -26   -24  3576  -244   974    -2    -7   932  
963 -25.13  25.16  -2630  2611    -4     9   -26   -22  3576  -244   974    -6     4   929  
970 -25.13  25.16  -2576  2660    -7    17     1   -17  3551  -184   975    -8     2   932  
973 -25.13  25.16  -2903  2560    -3    16     2   -14  3501  -121   968     5     6   929  
976 -25.13  25.16  -2928  2583    -3    16     2   -11  3501  -121   968     6     5   932  
980 -25.13  25.16  -2728  2758    -7    15    10    -9  3476   -25   936    -2    -2   931  
983 -25.13  25.16  -2954  2558    -7    15    10    -8  3476   -25   936     7     6   929  
986 -25.13  25.16  -2904  2808    -7    15    10    -6  3476   -25   936     5    -4   932  
990 -25.13  25.16  -2627  2883   -10    16     5    -5  3480    10   956    -6    -7   932  
993 -25.13  25.16  -2606  2583   -10    16     5    -5  3480    10   956    -7     5   929  
996 -25.13  25.16  -2627  2910   -10    15    -4    -6  3446    17   931    -6    -8   931  
