# ['Data file recorded 2013/2/21  16:53:22']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]']
# ['%  delta         = [27306, 5461, 5461, 27308]']
# ['%  intervals     = [50, 50, 50, 50]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
576  14.39   0.60  1573  1318     0     0     0     0     0     0     0   145    14   914  
580  14.66   0.60  1343  1568     0     0     0     0     0     0     0   140     4   921  
583  14.90   0.60   904  1366     0     0     0     0     0     0     0   145    12   926  
586  15.24   0.62  -322  1488    -1    -1    -1     0    -1    -1    -1   176     6   929  
590  15.46   0.60  -586  1259    -1    -1    -1     0    -1    -1    -1   175    16   931  
593  15.66   0.61   -41  1256    -1    -1    -1     0    -1    -1    -1   143    16   927  
596  15.91   0.61   -13  1526    -1    -1    -1     0    -1    -1    -1   129     5   926  
600  16.08   0.61   169  1275    -1    -1    -1     0    -1    -1    -1   113    15   925  
603  16.21   0.62   446  1472    -1    -1    -1     0    -1    -1    -1    96     7   926  
606  16.31   0.62  -994  1596    -1    -1    -1     0    -1    -1    -1    77     2   925  
610  16.31   0.62  -279  1669    -1    -1    -1     0    -1    -1    -1    50    -1   918  
613  16.31   0.62   939  1443    -1    -1    -1     0    -1    -1    -1     3     8   921  
616  16.31   0.62  1450  1663    -1    -1    -1     0    -1    -1    -1   -15    -1   921  
620  16.31   0.62  1043  1490    -1    -1    -1     0    -1    -1    -1     3     6   917  
623  16.31   0.62   836  1590    -1    -1    -1     0    -1    -1    -1    13     2   919  
626  16.33   0.62  1007  1540    -1    -1    -1     0    -1    -1    -1     7     4   916  
630  16.35   0.62   994  1490    -1    -1    -1     0    -1    -1    -1     8     6   920  
633  16.35   0.63  1187  1662    -1    -1    -1     0    -1    -1    -1     2    -1   921  
636  16.38   0.62   935  1439    -1    -1    -1     0    -1    -1    -1    13     8   918  
640  16.38   0.62  1128  1789    -1    -1    -1     0    -1    -1    -1     7    -6   919  
643  16.38   0.62  1048  1539    -1    -1    -1     0    -1    -1    -1    12     4   918  
646  16.40   0.62  1096  1763    -1    -1    -1     0    -1    -1    -1    11    -5   917  
650  16.43   0.62  1103  1789     0     0     0     0     0     0     0    11    -6   918  
653  16.43   0.62  1246  1763     0     0     0     0     0     0     0     7    -5   918  
656  16.45   0.63  1252  1688     0     0     0     0     0     0     0    13    -2   919  
660  16.46   0.63  1840  1737     0     0     0     0     0     0     0    -1    -4   920  
663  16.48   0.63  1819  1512     0     0     0     0     0     0     0     8     5   915  
666  16.50   0.62  2056  1638     0     0     0     0     0     0     0    10     0   915  
670  16.53   0.63  2133  1637    -1    -1    -1     0    -1    -1    -1    15     0   915  
673  16.55   0.63  2093  1712    -1    -1    -1     0    -1    -1    -1    25    -3   914  
676  16.58   0.63  2631  1635    -1    -1    -1     0    -1    -1    -1    15     0   914  
680  16.60   0.63  3094  1710    -1    -1    -1     0    -1    -1    -1     5    -3   913  
683  16.63   0.63  3280  1510    -1    -1    -1     0    -1    -1    -1     6     5   904  
686  16.70   0.63  3096  1685    -1    -1    -1     0    -1    -1    -1    22    -2   904  
690  16.78   0.61  2910  1682    -1    -1    -1     0    -1    -1    -1    35    -1   908  
693  16.88   0.63  2859  1385    -1    -1    -1     0    -1    -1    -1    41    10   911  
696  17.00   0.63  2559  1685    -1    -1    -1     0    -1    -1    -1    59    -2   913  
700  17.10   0.63  2535  1387    -1    -1    -1     0    -1    -1    -1    64    10   913  
703  17.20   0.63  2486  1362    -1    -1    -1     0    -1    -1    -1    70    11   917  
706  17.37   0.63  3800  1561    -1    -1    -1     0    -1    -1    -1    75     3   916  
710  17.47   0.60  3800  1414    -1    -1    -1     0    -1    -1    -1    70    10   905  
713  17.56   0.55  3800  2017    -1    -1    -1     0    -1    -1    -1    61   -12   940  
716  17.69   0.47  3800  2294    -1    -1    -1     0    -1    -1    -1    68   -20   940  
720  17.79   0.42  3800  2370    -1    -1    -1     0    -1    -1    -1    63   -21   937  
723  17.89   0.37  3800  2622    -1    -1    -1     0    -1    -1    -1    54   -29   934  
726  17.98   0.29  3800  2850    -1    -1    -1     0    -1    -1    -1    42   -35   933  
730  18.06   0.24  3701  2682    -1    -1    -1     0    -1    -1    -1    52   -26   930  
733  18.16   0.21  3658  2536     0     0     0     0     0     0     0    48   -19   930  
736  18.28   0.16  3150  2786     0     0     0     0     0     0     0    61   -27   929  
740  18.38   0.10  2905  2720     0     0     0     0     0     0     0    65   -22   927  
743  18.46   0.05  3070  2546     0     0     0     0     0     0     0    54   -13   928  
746  18.58   0.03  2654  2549     0     0     0     0     0     0     0    63   -12   927  
750  18.65   0.00  2749  2525     0     0     0     0     0     0     0    55   -10   927  
753  18.73  -0.02  2439  2549    -1    -1    -1     0    -1    -1    -1    63   -10   927  
756  18.80  -0.03  2725  2250    -1    -1    -1     0    -1    -1    -1    47     2   927  
760  18.83  -0.00  2660  2226    -1    -1    -1     0    -1    -1    -1    48     2   927  
763  18.83  -0.00  3658  2002    -1    -1    -1     0    -1    -1    -1     8    11   927  
766  18.83   0.00  3800  2198    -1    -1    -1     0    -1    -1    -1    -5     3   927  
770  18.83   0.01  3675  2269    -1    -1    -1     0    -1    -1    -1     7     0   926  
773  18.83   0.00  3752  2044    -1    -1    -1     0    -1    -1    -1     4     9   927  
776  18.83   0.00  3800  2122    -1    -1    -1     0    -1    -1    -1     0     6   927  
780  18.83   0.00  3800  2422    -1    -1    -1     0    -1    -1    -1    -2    -6   926  
783  18.83   0.00  3800  2149    -1    -1    -1     0    -1    -1    -1    -7     5   927  
786  18.86   0.00  3691  2421    -1    -1    -1     0    -1    -1    -1     5    -6   926  
790  18.86   0.00  3741  2450    -1    -1    -1     0    -1    -1    -1     3    -7   926  
793  18.86  -0.00  3800  2250    -1    -1    -1     0    -1    -1    -1    -8     1   926  
796  18.83  -0.00  3686  2300    -1    -1    -1     0    -1    -1    -1     7    -1   926  
800  18.82  -0.00  3800  2350    -1    -1    -1     0    -1    -1    -1    -2    -3   926  
803  18.83  -0.00  3762  2401    -1    -1    -1     0    -1    -1    -1     4    -5   926  
806  18.80  -0.00  3800  2377    -1    -1    -1     0    -1    -1    -1     2    -4   926  
810  18.80  -0.00  3800  2427    -1    -1    -1     0    -1    -1    -1    -7    -6   926  
813  18.80   0.00  3800  2448    -1    -1    -1     0    -1    -1    -1   -10    -7   927  
816  18.81   0.00  3800  2473    -1    -1    -1     0    -1    -1    -1    -8    -8   927  
820  18.80   0.00  3800  2148     0     0     0     0     0     0     0    -5     5   926  
823  18.81   0.00  3800  2149     0     0     0     0     0     0     0    -2     5   927  
826  18.80   0.00  3778  2274     0     0     0     0     0     0     0     5     0   926  
830  18.80  -0.00  3800  2426     0     0     0     0     0     0     0    -1    -6   926  
833  18.80  -0.02  3731  2200     0     0     0     0     0     0     0     7     4   927  
836  18.80  -0.00  3732  2401    -1    -1    -1     0    -1    -1    -1     7    -5   926  
840  18.80  -0.00  3800  2126    -1    -1    -1     0    -1    -1    -1     0     6   926  
843  18.80   0.00  3755  2273    -1    -1    -1     0    -1    -1    -1     6     0   927  
847  18.80  -0.00  3800  2225    -1    -1    -1     0    -1    -1    -1    -5     2   926  
850  18.80  -0.03  3800  2376    -1    -1    -1     0    -1    -1    -1    -9    -3   926  
853  18.80   0.00  3733  2198    -1    -1    -1     0    -1    -1    -1     7     3   927  
857  18.80  -0.02  3800  2149    -1    -1    -1     0    -1    -1    -1    -9     6   927  
860  18.80  -0.00  3800  2425    -1    -1    -1     0    -1    -1    -1    -5    -6   926  
863  18.80  -0.02  3800  2398    -1    -1    -1     0    -1    -1    -1    -6    -4   927  
867  18.80  -0.02  3800  2298    -1    -1    -1     0    -1    -1    -1     4     0   926  
870  18.80   0.00  3737  2275    -1    -1    -1     0    -1    -1    -1     7     0   926  
873  18.80   0.00  3800  2449    -1    -1    -1     0    -1    -1    -1     4    -7   927  
877  18.80  -0.00  3800  2100    -1    -1    -1     0    -1    -1    -1    -9     7   927  
880  18.80  -0.00  3800  2125    -1    -1    -1     0    -1    -1    -1    -8     6   926  
883  18.80  -0.02  3740  2448    -1    -1    -1     0    -1    -1    -1     7    -6   927  
887  18.80  -0.02  3800  2223    -1    -1    -1     0    -1    -1    -1    -4     3   927  
890  18.80  -0.00  3762  2126    -1    -1    -1     0    -1    -1    -1     6     6   926  
893  18.80  -0.02  3800  2324    -1    -1    -1     0    -1    -1    -1    -3    -1   927  
897  18.80  -0.02  3800  2425    -1    -1    -1     0    -1    -1    -1    -9    -5   926  
900  18.80  -0.03  3800  2451     0     0     0     0     0     0     0     2    -6   926  
903  18.80  -0.00  3738  2326     0     0     0     0     0     0     0     7    -2   926  
907  18.80  -0.00  3800  2175     0     0     0     0     0     0     0    -5     4   926  
910  18.80   0.00  3800  2173     0     0     0     0     0     0     0    -3     4   926  
913  18.80  -0.02  3800  2322     0     0     0     0     0     0     0     4    -1   927  
917  18.80  -0.00  3800  2425     0     0     0     0     0     0     0    -8    -6   926  
920  18.80  -0.00  3800  2376    -1    -1    -1     0    -1    -1    -1     0    -4   926  
923  18.80  -0.00  3800  2300    -1    -1    -1     0    -1    -1    -1     1    -1   927  
927  18.80   0.00  3800  2324    -1    -1    -1     0    -1    -1    -1     4    -2   926  
930  18.80   0.00  3742  2249    -1    -1    -1     0    -1    -1    -1     7     1   926  
933  18.80   0.00  3800  2425    -1    -1    -1     0    -1    -1    -1    -9    -6   927  
936  18.80   0.00  3767  2272    -1    -1    -1     0    -1    -1    -1     6     0   927  
940  18.80  -0.02  3800  2125    -1    -1    -1     0    -1    -1    -1    -4     7   926  
943  18.80  -0.00  3745  2151    -1    -1    -1     0    -1    -1    -1     7     5   927  
947  18.80   0.00  3800  2424    -1    -1    -1     0    -1    -1    -1    -4    -6   926  
950  18.80   0.00  3770  2350    -1    -1    -1     0    -1    -1    -1     6    -3   926  
953  18.80  -0.00  3800  2226    -1    -1    -1     0    -1    -1    -1    -8     2   926  
957  18.80  -0.00  3800  2175    -1    -1    -1     0    -1    -1    -1    -9     4   926  
960  18.80   0.00  3746  2398    -1    -1    -1     0    -1    -1    -1     7    -5   926  
963  18.80  -0.00  3800  2275    -1    -1    -1     0    -1    -1    -1    -3     0   926  
967  18.80   0.00  3800  2272    -1    -1    -1     0    -1    -1    -1     3     0   926  
970  18.80   0.00  3800  2324    -1    -1    -1     0    -1    -1    -1    -5    -2   926  
973  18.80  -0.02  3747  2175    -1    -1    -1     0    -1    -1    -1     7     5   927  
977  18.80  -0.03  3800  2450    -1    -1    -1     0    -1    -1    -1    -9    -6   926  
980  18.80   0.00  3800  2149    -1    -1    -1     0    -1    -1    -1    -1     5   926  
983  18.80  -0.02  3800  2199     0     0     0     0     0     0     0    -2     4   927  
986  18.80  -0.00  3754  2200     0     0     0     0     0     0     0     7     3   926  
990  18.80   0.00  3800  2250     0     0     0     0     0     0     0    -8     1   926  
993  18.80  -0.02  3754  2174     0     0     0     0     0     0     0     7     5   927  
997  18.80  -0.03  3800  2450     0     0     0     0     0     0     0     5    -6   926  
1000  18.80   0.00  3800  2125     0     0     0     0     0     0     0    -1     6   926  
1003  18.80   0.00  3800  2199    -1    -1    -1     0    -1    -1    -1     2     3   927  
1007  18.80   0.00  3800  2423    -1    -1    -1     0    -1    -1    -1    -9    -6   926  
1010  18.80   0.00  3800  2099    -1    -1    -1     0    -1    -1    -1     1     7   926  
1013  18.80  -0.02  3781  2173    -1    -1    -1     0    -1    -1    -1     6     5   927  
1017  18.80  -0.00  3800  2426    -1    -1    -1     0    -1    -1    -1    -5    -6   927  
1020  18.80   0.00  3800  2149    -1    -1    -1     0    -1    -1    -1    -3     5   926  
1023  18.80   0.00  3800  2425    -1    -1    -1     0    -1    -1    -1     5    -6   927  
1027  18.80   0.00  3800  2424    -1    -1    -1     0    -1    -1    -1    -5    -6   926  
1030  18.80  -0.00  3800  2150    -1    -1    -1     0    -1    -1    -1    -9     5   926  
1033  18.80  -0.00  3800  2326    -1    -1    -1     0    -1    -1    -1    -8    -2   927  
1037  18.80   0.00  3800  2199    -1    -1    -1     0    -1    -1    -1     0     3   926  
1040  18.80  -0.00  3800  2350    -1    -1    -1     0    -1    -1    -1    -6    -3   926  
1043  18.80   0.00  3800  2348    -1    -1    -1     0    -1    -1    -1    -5    -3   927  
1047  18.80   0.00  3800  2200    -1    -1    -1     0    -1    -1    -1     5     3   926  
1050  18.80   0.00  3800  2299    -1    -1    -1     0    -1    -1    -1    -5    -1   926  
1053  18.80  -0.00  3760  2401    -1    -1    -1     0    -1    -1    -1     7    -5   927  
1057  18.80  -0.00  3800  2128    -1    -1    -1     0    -1    -1    -1     5     6   927  
1060  18.80   0.00  3800  2448    -1    -1    -1     0    -1    -1    -1    -4    -7   926  
1063  18.80  -0.00  3800  2300    -1    -1    -1     0    -1    -1    -1     3    -1   927  
1067  18.80   0.00  3800  2425     0     0     0     0     0     0     0     2    -6   926  
1070  18.80  -0.00  3800  2125     0     0     0     0     0     0     0     0     6   926  
