# ['Data file recorded 2013/7/19  16:53:11']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [400, 0, 400, 0, 0, 400, 0, 400, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [48, 48, 16, 16]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
120 -14.93 -13.23  -3800  3800  2020  4327  -1819  -1819  -1854  -529  -6838  -180   280   915  
121 -15.04 -13.37  -3800  3800  2297  4488  -1527  -1527  -3074  -3825  6556  -196   252   914  
122 -15.17 -13.49  -3800  3800  4211  7445  -1092  -1092  -1957  -6932  25153  -196   252   914  
123 -15.28 -13.63  -3800  3800  5941  9539  -1099  -1099  1557  -3779  11030  -227   237   915  
124 -15.40 -13.75  -3800  3800  6373  9185  -1245  -1245  1769  -2196  2266  -227   237   915  
125 -15.53 -13.90  -3800  3800  6792  6356  -1179  -1179   109  -1796  2862  -244   229   916  
126 -15.67 -14.02  -3800  3800  6166  3454  -1131  -1131  -761  2644  14137  -244   229   916  
127 -15.80 -14.15  -3800  3800  5245  1658  -397  -397  -697  -991  24732  -234   250   914  
128 -15.94 -14.28  -3800  3800  5471  -1163  1063  1063  1507  -2670  11106  -234   250   914  
129 -16.09 -14.42  -3800  3800  4952  -3608  2075  2075  3855  1441  -629  -244   244   917  
130 -16.23 -14.56  -3800  3800  4421  -4115  2144  2144  2180  1785  2627  -244   244   917  
131 -16.37 -14.71  -3800  3800  5183  -2197  1565  1565  1660  1551  14225  -256   270   921  
132 -16.51 -14.85  -3800  3800  5886  -1026   896   896  -819  1259  1059  -256   270   921  
133 -16.65 -15.00  -3800  3800  6046  -1445   252   252  -1179  1638  -524  -265   261   920  
134 -16.79 -15.15  -3800  3800  6470  -1714  -497  -497   875  2722  8575  -265   261   920  
135 -16.92 -15.30  -3800  3800  6676  -2452  -1160  -1160  -2074  2681  -521  -268   281   921  
136 -17.07 -15.45  -3800  3800  6322  -4166  -1543  -1543  -3417   919  -7038  -268   281   921  
137 -17.21 -15.61  -3800  3800  5407  -5695  -1700  -1700  -2897  1455  -4833  -256   279   920  
138 -17.34 -15.76  -3800  3800  3593  -6007  -1810  -1810  -2055  5056  -1295  -256   279   920  
139 -17.48 -15.93  -3800  3800  2253  -5547  -1784  -1784   -32  5472   898  -260   287   918  
140 -17.61 -16.09  -3800  3800  2189  -3926  -1722  -1722  2135  6226  9052  -260   287   918  
141 -17.72 -16.26  -3800  3800  2628  -3364  -1348  -1348  1470  2798  -1607  -239   290   920  
142 -17.83 -16.42  -3800  3800  2563  -3696  -711  -711  3048  2406  -2182  -239   290   920  
143 -17.92 -16.60  -3800  3800  2436  -2496  -109  -109  9564  4395  12007  -187   299   917  
144 -17.98 -16.76  -3800  3800  2419   165   571   571  13311  4492  16075  -187   299   917  
145 -18.04 -16.94  -3800  3800  1890  1314  1311  1311  10830  3560  2961  -135   281   913  
146 -18.08 -17.11  -3800  3800  1122  1239  1808  1808  11174  3324  2805  -135   281   913  
147 -18.10 -17.27  -3800  3800   -43  1605  2262  2262  12898  5506  5293   -82   317   908  
148 -18.12 -17.47  -3800  3800  -1248  2305  3000  3000  12676  5596  4084   -82   317   908  
149 -18.14 -17.63  -3800  3800  -2199  2844  3621  3621  12725  6150  3742   -20   293   908  
150 -18.14 -17.82  -3800  3800  -2054  5789  3436  3436  16600  6987  23941   -20   293   908  
151 -18.14 -18.00  -3800  3800  -911  9785  2229  2229  13609  5431  21380     8   302   907  
152 -18.15 -18.19  -3800  3800   432  11119   775   775  8087  2714  4850     8   302   907  
153 -18.16 -18.37  -3800  3800  1244  10117  -218  -218  7900  1056   355     0   296   909  
197 -22.72 -25.96  -3800  3800  3395  8508  -628  -628  11754  5598  32767  -263   263   919  
198 -22.86 -26.10  -3800  3800  3448  9397  -1065  -1065  4285  5476  1593  -263   263   919  
199 -23.00 -26.24  -3800  3800  2039  5676  -1860  -1860  1444  5794  -4396  -268   270   920  
200 -23.15 -26.39  -3800  3800  1084  1082  -3120  -3120   352  5062  -7264  -268   270   920  
201 -23.29 -26.56  -3800  3800  1978  -4123  -4074  -4074  -927  1455  -4357  -273   265   920  
202 -23.42 -26.70  -3800  3800  3779  -8410  -3977  -3977  -2691  -4498  16509  -273   265   920  
203 -23.58 -26.85  -3800  3800  4174  -8934  -3582  -3582  -131  -3041  17071  -270   286   921  
204 -23.72 -27.00  -3800  3800  4156  -8621  -3640  -3640  1335  1352  -423  -270   286   921  
205 -23.86 -27.16  -3800  3800  3958  -7663  -3867  -3867   350  1245   704  -237   290   920  
206 -23.99 -27.31  -3800  3800  3778  -6055  -3841  -3841  -3560  -518  2824  -237   290   920  
207 -24.14 -27.47  -3800  3800  1543  -2310  -4316  -4316  -6784  7257  12592  -268   295   919  
208 -24.26 -27.62  -3800  3800  -1591  1533  -4785  -4785  -9422  6726  8892  -268   295   919  
209 -24.37 -27.79  -3800  3800  -1215  -294  -3913  -3913  -12696  -2877  -1049  -240   294   919  
210 -24.47 -27.95  -3800  3800  -168  -3673  -2470  -2470  -4659  -812  -1040  -240   294   919  
211 -24.54 -28.09  -3800  3800  -880  -5721  -886  -886  2427   438  -5375  -179   294   916  
212 -24.61 -28.26  -3800  3800  -3081  -6663  1092  1092  10007  1559  -4397  -179   294   916  
213 -24.68 -28.42  -3800  3800  -4858  -7758  2919  2919  16478  1472  -6495  -124   283   913  
214 -24.74 -28.59  -3800  3800  -6254  -8667  4162  4162  22341  6700  -4534  -124   283   913  
215 -24.80 -28.74  -3800  3800  -7272  -9351  4244  4244  22656  13778  -2860  -127   276   911  
216 -24.87 -28.90  -3800  3800  -8142  -8433  2818  2818  20767  18601  4237  -127   276   911  
217 -24.93 -29.07  -3800  3800  -8108  -7913  1082  1082  15992  12648  -1111  -107   307   911  
218 -24.99 -29.24  -3800  3800  -8461  -6599  -667  -667  12758  14374  5741  -107   307   911  
219 -25.05 -29.40  -3800  3800  -7695  -2462  -2170  -2170  9752  6058  26531  -103   288   913  
220 -25.10 -29.57  -3800  3800  -4528  4778  -3171  -3171  8048  -571  32767  -103   288   913  
221 -25.14 -29.74  -3800  3800  -1032  6215  -3973  -3973  -767  2019   233   -90   290   912  
222 -25.19 -29.91  -3800  3800   451  3883  -4807  -4807  -1305  2664  -4552   -90   290   912  
223 -25.22 -30.10  -3800  3800  -996  4164  -4598  -4598  -1822  -4906  4020   -70   310   910  
224 -25.26 -30.24  -3800  3800  -1597  4508  -4217  -4217  -2631  -1791  -6588   -70   310   910  
225 -25.28 -30.42  -3800  3800  -893  4631  -4294  -4294   584  -371  -5072   -49   295   912  
226 -25.30 -30.58  -3800  3800   236  3948  -4376  -4376  -486  -2072  -9859   -49   295   912  
227 -25.31 -30.76  -3800  3800  1104  3004  -4383  -4383  3095  -1744  -9741   -33   288   906  
228 -25.32 -30.91  -3800  3800  1783  1926  -4561  -4561  4204  -898  -10071   -33   288   906  
229 -25.32 -31.08  -3800  3800   486  3230  -4392  -4392  3738  -4049   226   -10   280   908  
230 -25.33 -31.23  -3800  3800  -687  4213  -4372  -4372  3483  -2275  -4991   -10   280   908  
231 -25.32 -31.38  -3800  3800  -510  2806  -5014  -5014  1208  1886  -7989    13   252   906  
232 -25.32 -31.52  -3800  3800  -446  1312  -5882  -5882  -572  2266  -3246    13   252   906  
233 -25.33 -31.65  -3800  3800  -443   -12  -6290  -6290  -2082   412  -4954    15   244   906  
234 -25.33 -31.80  -3800  3800  -324  -1393  -6185  -6185  -5714  -1274  -5915    15   244   906  
235 -25.33 -31.92  -3800  3800  -223  -2027  -5816  -5816  -6597  -2326  -3066     5   233   907  
236 -25.33 -32.06  -3800  3800   -94  -1805  -5060  -5060  -8789  -4195  -1823     5   233   907  
237 -25.33 -32.20  -3800  3800    -6  -1035  -4011  -4011  -10811  -4200   549     9   240   907  
238 -25.33 -32.32  -3800  3800  1018  2850  -2970  -2970  -9283  -2591  26869     9   240   907  
239 -25.34 -32.45  -3800  3800  3190  6666  -1928  -1928  -10869  -721  31088     4   237   911  
240 -25.34 -32.59  -3800  3800  5309  4173  -1356  -1356  -4669  14436  32767     4   237   911  
241 -25.36 -32.73  -3800  3800  5393  1104  -530  -530    90  8473  28012   -17   243   907  
242 -25.37 -32.88  -3800  3800  4579  -451  1024  1024  -3222  -4308  -4257   -17   243   907  
243 -25.39 -33.01  -3800  3800  3253  -791  2700  2700  -1006  -1281  -4265   -16   257   911  
244 -25.41 -33.14  -3800  3800   455   132  3795  3795  1661  7344   686   -16   257   911  
245 -25.43 -33.30  -3800  3800  -2371  -157  4204  4204  3577  9822  -4922   -29   268   911  
246 -25.46 -33.43  -3800  3800  -4483  -2475  4303  4303  3287  11698  -8600   -29   268   911  
247 -25.49 -33.58  -3800  3800  -5756  -6596  4043  4043  5273  16384  -12339   -42   277   912  
248 -25.53 -33.72  -3800  3800  -6645  -11419  3278  3278  3286  17410  -12427   -42   277   912  
249 -25.56 -33.87  -3800  3800  -7685  -15609  2085  2085  3096  16824  -9936   -57   259   912  
250 -25.60 -34.01  -3800  3800  -9138  -17998  1188  1188  5560  11496  -4415   -57   259   912  
251 -25.65 -34.18  -3800  3800  -9941  -19589  1530  1530  4678   433  -4681   -79   276   914  
252 -25.70 -34.33  -3800  3800  -9961  -20189  2226  2226  5306  -1146  -818   -79   276   914  
253 -25.75 -34.50  -3800  3800  -9639  -19527  2781  2781  3457  -3770  3089   -85   263   916  
254 -25.81 -34.65  -3800  3800  -9075  -18287  3579  3579  1908  -8455  4578   -85   263   916  
255 -25.86 -34.81  -3800  3800  -8306  -16664  4294  4294  1021  -8969  7502   -91   293   915  
256 -25.92 -34.97  -3800  3800  -7248  -14938  4840  4840   241  -10221  9330   -91   293   915  
257 -25.99 -35.13  -3800  3800  -6132  -12965  5326  5326  1333  -9665  14459  -119   300   916  
258 -26.06 -35.30  -3800  3800  -4426  -8393  5645  5645  6034  -8113  32767  -119   300   916  
259 -26.13 -35.46  -3800  3800  -1861  -4098  5927  5927  4179  -8643  24824  -123   295   914  
260 -26.20 -35.64  -3800  3800   151  -4141  6070  6070   941  -7854  3341  -123   295   914  
261 -26.28 -35.80  -3800  3800   818  -5703  5949  5949  1568  -5814  2769  -122   295   918  
262 -26.36 -35.99  -3800  3800   261  -4778  5342  5342  3303  -2743  8720  -122   295   918  
263 -26.43 -36.16  -3800  3800  -354  -1600  4637  4637  4756  -2944  8119  -143   304   918  
264 -26.52 -36.34  -3800  3800  -126  1462  4047  4047  3653  -3320  4164  -143   304   918  
265 -26.60 -36.51  -3800  3800   297  4025  3507  3507  4254  -2431  2992  -153   296   920  
266 -26.68 -36.68  -3800  3800   292  5998  3101  3101  2561  -1985    20  -153   296   920  
267 -26.76 -36.87  -3800  3800  -158  6997  2798  2798  1279  -1390  -4950  -155   310   917  
268 -26.84 -37.04  -3800  3800  -958  7210  2471  2471   313  -398  -8766  -155   310   917  
269 -26.92 -37.22  -3800  3800  -1972  6549  2268  2268  -2047   -96  -12775  -150   298   917  
270 -27.01 -37.39  -3800  3800  -2881  5238  2269  2269  -3508   750  -12464  -150   298   917  
271 -27.10 -37.58  -3800  3800  -3230  3521  2448  2448  -4073   530  -10200  -134   286   919  
272 -27.19 -37.75  -3800  3800  -3118  2044  2726  2726  -4847   713  -5709  -134   286   919  
273 -27.29 -37.93  -3800  3800  -2930  1252  2982  2982  -2931  1969  -1031  -155   291   918  
274 -27.40 -38.10  -3800  3800  -3024  1474  3170  3170  -566  2008  4294  -155   291   918  
275 -27.50 -38.26  -3800  3800  -3516  2390  3348  3348  1993   445  5765  -185   300   920  
276 -27.61 -38.44  -3800  3800  -4217  3198  3508  3508  4304  -1273  4923  -185   300   920  
277 -27.72 -38.60  -3800  3800  -4598  2791  3510  3510  4828  -2060  2806  -181   315   917  
278 -27.84 -38.78  -3800  3800  -4513  1079  3314  3314  4102  -2666  1906  -181   315   917  
279 -27.95 -38.93  -3800  3800  -4289  -1132  3075  3075  2444  -2872  1822  -193   306   920  
280 -28.08 -39.12  -3800  3800  -4044  -2971  2889  2889  -287  -3095  3289  -193   306   920  
281 -28.22 -39.27  -3800  3800  -3695  -3660  2764  2764  -1649  -3944  8341  -214   287   920  
282 -28.35 -39.44  -3800  3800  -2466  -527  2774  2774  -1072  -5620  32767  -214   287   920  
