# ['Data file recorded 2013/7/11  16:3:46']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [400, 0, 400, 0, 0, 600, 0, 600, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [48, 48, 16, 16]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
530 -17.84  18.78  -293    15  1922  7671  3914   188  -3551   322  6404  -140   112   858  
533 -18.16  19.01  -156    19  1922  7671  3914   365  -3551   322  6404  -138   108   860  
536 -18.38  19.12   118   797  -954  11561  1484   466    71  1920  1207  -144    87   859  
540 -18.58  19.17  -127  1388  -954  11561  1484   447    71  1920  1207  -129    72   860  
543 -18.82  19.25  -115  2933  -2146  16740  -1373   338  13756  20415  -19355  -125    33   857  
546 -19.02  19.30  -469  3237  -2146  16740  -1373   336  13756  20415  -19355  -107    27   852  
550 -19.14  19.40  -545  3233  -2146  16740  -1373   333  13756  20415  -19355  -103    27   846  
553 -19.33  19.50  -514  2796   345  2994  -3613   318  2425  -4727  -6077  -102    40   847  
556 -19.46  19.57  -734  2646   345  2994  -3613   302  2425  -4727  -6077   -92    45   849  
560 -19.51  19.65  -910  3026  2599  -10627  -984   369  3488  -621  2661   -87    36   849  
563 -19.51  19.76  -2073  2239  2599  -10627  -984   388  3488  -621  2661   -46    58   847  
566 -19.50  19.79  -3728  3312  6647  -12825  -4354   302  32767  -6690  25275    16    32   849  
570 -19.52  19.85  -3800  3755  6647  -12825  -4354   105  32767  -6690  25275    24    22   837  
573 -19.62  19.97  -2747  3654  6647  -12825  -4354   -91  32767  -6690  25275   -28    25   827  
576 -19.69  20.08  -2054  3011  3044  4026  1921   -92  5425   331  5727   -57    42   834  
580 -19.77  20.23  -2201  2102  3044  4026  1921   -65  5425   331  5727   -52    64   839  
583 -19.93  20.44  -2296  1307  -1674  10476   418   -86  2857  -2921  -9014   -47    82   847  
586 -20.07  20.58  -1401  1060  -1674  10476   418   -94  2857  -2921  -9014   -81    87   847  
590 -20.24  20.76  -2321  2618  -1674  10476   418  -101  2857  -2921  -9014  -104   105   853  
593 -20.49  21.03  -2793  2469  -2204  3307  2705   -59  -3716  -899  -2090   -86   109   847  
596 -20.73  21.26  -2308  1610  -2204  3307  2705   -17  -3716  -899  -2090  -104   131   847  
600 -20.93  21.49  -1586  1122   100  -3984   766   -35   939   442  -3913  -133   143   850  
603 -21.29  21.82  -1267  1466   100  -3984   766   127   939   442  -3913  -162   151   855  
606 -21.54  22.05  -1447  1453  2995  -7188  -102   263  -677  -105  -981  -153   150   858  
610 -21.79  22.26  -1524  1752  2995  -7188  -102   311  -677  -105  -981  -148   142   856  
613 -22.07  22.47  -1770  2491  2995  -7188  -102   359  -677  -105  -981  -138   125   853  
616 -22.29  22.56  -2023  3800  3924  -5973  2717   495  -2495  1682  -1239  -127    74   849  
620 -22.51  22.67  -918  3683  3924  -5973  2717   554  -2495  1682  -1239  -129    60   843  
623 -22.71  22.84  -742  3503  3402  2375  -2796   441  1001    24  1566  -128    58   841  
626 -22.71  22.93  -1720  3588  3402  2375  -2796   175  1001    24  1566   -89    52   860  
630 -22.66  23.00  -3220  3213  3402  2375  -2796   -90  1001    24  1566   -31    59   861  
633 -22.54  23.08  -3800  3174  3647  -3839  -5077  -371  32446   429  6780    35    57   860  
636 -22.46  23.13  -3800  3800  3647  -3839  -5077  -652  32446   429  6780    58    23   861  
640 -22.39  23.15  -3800  3800  2430  -1697  1339  -732  4091   145  -1644    56    24   861  
643 -22.30  23.23  -3800  3800  2430  -1697  1339  -737  4091   145  -1644    58    30   861  
646 -22.23  23.28  -3800  3800  1297  3519    77  -781   231    51  3041    49    28   861  
650 -22.15  23.30  -3800  3800  1297  3519    77  -735   231    51  3041    37    22   861  
653 -22.05  23.35  -3800  3800  1297  3519    77  -690   231    51  3041    57    26   861  
656 -21.97  23.40  -3800  3800  -217   468  2012  -584  3156    98  -2938    42    25   861  
660 -21.90  23.45  -3800  3800  -217   468  2012  -408  3156    98  -2938    40    24   862  
663 -21.77  23.50  -3800  3800  -498  3993  1111  -261  -4611  -104  -306    51    18   861  
666 -21.69  23.52  -3800  3510  -498  3993  1111  -195  -4611  -104  -306    56    30   862  
670 -21.64  23.57  -3800  3362  -498  3993  1111  -130  -4611  -104  -306    52    32   862  
673 -21.54  23.62  -3800  3247   505  -1348  -1201   -31  5787  -3807  -2698    54    33   862  
676 -21.48  23.69  -3800  2949   505  -1348  -1201    66  5787  -3807  -2698    58    38   862  
680 -21.44  23.74  -3800  3254  1575  -1403   -26   201   553   568  -1448    49    28   862  
683 -21.39  23.83  -3800  2360  1575  -1403   -26   141   553   568  -1448    42    48   862  
686 -21.39  23.93  -3800  2247  1705  -3318   403    93  20108  3598  12176    36    47   862  
690 -21.41  24.03  -3800  2251  1705  -3318   403    93  20108  3598  12176    16    43   862  
693 -21.44  24.17  -3800  1169  1705  -3318   403    92  20108  3598  12176   -12    66   862  
696 -21.49  24.25  -3800  1276   805  1118    64    81  15325  -8662  -789   -19    60   862  
700 -21.49  24.37  -3800  1089   805  1118    64     0  15325  -8662  -789    -8    60   863  
703 -21.52  24.45  -3800  1161  -705  5750  2635    -3  -2496  -1087  1717   -22    55   862  
706 -21.52  24.54  -3800  1278  -705  5750  2635    55  -2496  -1087  1717    -4    48   863  
710 -21.54  24.57  -3800  1574  -705  5750  2635   113  -2496  -1087  1717   -17    39   863  
713 -21.54  24.67  -3800  1571  -1878  1577   358   128  3638   464  -2082     9    35   863  
716 -21.52  24.72  -3800  1869  -1878  1577   358   142  3638   464  -2082     9    25   863  
720 -21.50  24.79  -3800  1529  -1985  2656  -560   128  3126  -360  -1383    -2    31   863  
723 -21.50  24.87  -3800  1113  -1985  2656  -560    25  3126  -360  -1383     7    39   863  
726 -21.50  24.92  -3800  1489  -931  2647   513   -43  3914  -1297  -316     2    27   864  
730 -21.50  24.97  -3800  1187  -931  2647   513    60  3914  -1297  -316    12    33   863  
733 -21.53  25.02  -3800  1408  -931  2647   513   163  3914  -1297  -316     3    25   863  
736 -21.50  25.07  -3800  1142  -152  1563  -229   243  8990  -1590  -1726     0    30   864  
740 -21.52  25.10  -3800  1331  -152  1563  -229   395  8990  -1590  -1726    10    24   864  
743 -21.53  25.10  -3800  2036    39   614   -85   551  5119  -962  -1228     9     5   864  
746 -21.52  25.10  -3800  2113    39   614   -85   506  5119  -962  -1228    -3     3   864  
750 -21.50  25.10  -3800  2605    39   614   -85   462  5119  -962  -1228     2   -10   864  
753 -21.50  25.07  -3800  2263   280  -1344  -428   446  3421  -739   915    -8     0   864  
756 -21.50  25.07  -3800  2528   280  -1344  -428   430  3421  -739   915     2    -7   864  
760 -21.50  25.07  -3800  2340   477  -1848   140   432  2445     4    99    -9    -2   864  
763 -21.50  25.07  -3800  2566   477  -1848   140   374  2445     4    99     8    -8   864  
766 -21.50  25.07  -3800  2268   444  -787   156   316  2094   604   695    -9     0   864  
770 -21.50  25.07  -3800  2119   444  -787   156   286  2094   604   695    -6     4   864  
773 -21.50  25.05  -3800  2152   444  -787   156   256  2094   604   695    -3     4   864  
776 -21.50  25.05  -3800  2117  -186  1641  -428   208  6689  -1016   910     8     5   864  
780 -21.50  25.07  -3800  2044  -186  1641  -428   232  6689  -1016   910     8     6   864  
783 -21.50  25.05  -3800  2608  -286  3429   531   286  2193   -22  -1630    -1    -8   864  
786 -21.50  25.07  -3800  2082  -286  3429   531   304  2193   -22  -1630    -6     5   864  
790 -21.50  25.05  -3800  2570  -286  3429   531   321  2193   -22  -1630    -5    -7   864  
793 -21.50  25.05  -3800  2416  -116  -453  -340   298  4699  -286  -799    -3    -3   864  
796 -21.50  25.05  -3800  2417  -116  -453  -340   275  4699  -286  -799    -7    -3   864  
800 -21.50  25.05  -3800  2115   230  -1339  -377   250  4066   121  1077    -9     5   864  
803 -21.50  25.05  -3800  2606   230  -1339  -377   237  4066   121  1077     5    -8   864  
806 -21.50  25.07  -3800  2081    42  -360  -219   228  4425   476   357     5     5   864  
810 -21.50  25.05  -3800  2380    42  -360  -219   139  4425   476   357     8    -2   864  
813 -21.50  25.07  -3800  2530    42  -360  -219    49  4425   476   357    -8    -7   865  
816 -21.50  25.07  -3800  2041   144   576   -10   -32  3593   747  -150     8     6   865  
820 -21.50  25.07  -3800  2228   144   576   -10   -44  3593   747  -150    -5     1   864  
823 -21.50  25.05  -3800  2117   166  -153  -121   -59  3986   716   241     8     5   865  
826 -21.50  25.07  -3800  2568   166  -153  -121   -45  3986   716   241     7    -8   865  
830 -21.50  25.07  -3800  2381   166  -153  -121   -31  3986   716   241     4    -3   864  
833 -21.50  25.07  -3800  2230   104    98  -108   -51  4089   532   389     4     1   865  
836 -21.50  25.07  -3800  2232   104    98  -108   -70  4089   532   389    -2     1   865  
840 -21.50  25.07  -3800  2565     2   457   -13   -87  4001   231   199     1    -8   864  
843 -21.50  25.07  -3800  2078     2   457   -13   -80  4001   231   199     2     5   865  
846 -21.50  25.07  -3800  2490    18   339   -33   -74  4200    90   122    -8    -6   865  
850 -21.50  25.07  -3800  2344    18   339   -33   -72  4200    90   122     7    -2   865  
853 -21.50  25.07  -3800  2492    18   339   -33   -70  4200    90   122     0    -6   865  
856 -21.50  25.07  -3800  2078    87   277   -59   -70  4179     9    78     7     5   865  
860 -21.50  25.07  -3800  2193    87   277   -59   -58  4179     9    78     8     2   865  
863 -21.50  25.07  -3800  2040   105   156   -69   -47  4076   113   148     5     6   865  
866 -21.50  25.05  -3800  2568   105   156   -69   -53  4076   113   148    -1    -7   865  
870 -21.50  25.07  -3800  2156   105   156   -69   -60  4076   113   148     3     3   865  
873 -21.50  25.07  -3800  2568    58   147   -68   -67  4174   371    77     3    -8   865  
876 -21.50  25.05  -3800  2564    58   147   -68   -74  4174   371    77    -7    -7   865  
880 -21.50  25.07  -3800  2456    55   232   -53   -81  3990   408   152     4    -5   865  
883 -21.50  25.05  -3800  2604    55   232   -53   -69  3990   408   152     8    -8   865  
886 -21.50  25.05  -3800  2417    62   149     4   -55  3854   673   275     6    -3   865  
890 -21.50  25.05  -3800  2081    62   149     4   -72  3854   673   275    -9     6   865  
893 -21.50  25.05  -3800  2492    62   149     4   -88  3854   673   275    -9    -5   865  
896 -21.50  25.07  -3800  2045    59   333  -144  -109  4459    23   146    -8     6   865  
900 -21.50  25.07  -3800  2381    59   333  -144  -103  4459    23   146     5    -3   865  
903 -21.50  25.07  -3800  2493   142   107   -38   -94  3893   480   239    -5    -6   865  
906 -21.50  25.07  -3800  2530   142   107   -38   -83  3893   480   239    -8    -7   865  
910 -21.50  25.07  -3800  2455   142   107   -38   -73  3893   480   239     6    -5   865  
913 -21.50  25.05  -3800  2605    67   234  -104   -69  4144  -147   135     0    -8   865  
916 -21.50  25.05  -3800  2083    67   234  -104   -65  4144  -147   135    -3     6   865  
920 -21.50  25.07  -3800  2530    29   504    45   -57  4189   416   143    -8    -7   865  
923 -21.50  25.07  -3800  2042    29   504    45   -55  4189   416   143     8     6   865  
926 -21.50  25.07  -3800  2191   102   283   -89   -58  4212   250    45     2     2   865  
930 -21.50  25.07  -3800  2378   102   283   -89   -57  4212   250    45     5    -3   866  
933 -21.50  25.07  -3800  2231   102   283   -89   -56  4212   250    45     5     1   865  
936 -21.50  25.07  -3800  2568    89    98   -65   -54  3799   322   119    -8    -8   865  
940 -21.50  25.05  -3800  2338    89    98   -65   -53  3799   322   119     8    -1   865  
943 -21.50  25.05  -3800  2530    -3   191   -86   -52  4096   293   104    -1    -6   865  
946 -21.50  25.07  -3800  2377    -3   191   -86   -54  4096   293   104    -7    -3   866  
950 -21.50  25.05  -3800  2078    -3   191   -86   -57  4096   293   104     5     6   865  
953 -21.50  25.07  -3800  2267    49   127   -70   -58  4202   412   132     3     0   866  
956 -21.50  25.05  -3800  2418    49   127   -70   -59  4202   412   132     2    -3   866  
960 -21.50  25.07  -3800  2042   106    99  -109   -61  3989   157   192     8     6   865  
963 -21.50  25.07  -3800  2416   106    99  -109   -63  3989   157   192     3    -4   865  
966 -21.50  25.05  -3800  2117    51    96   -89   -64  4162   205   223     9     5   866  
970 -21.50  25.07  -3800  2417    51    96   -89   -64  4162   205   223     0    -4   866  
973 -21.50  25.05  -3800  2157    51    96   -89   -65  4162   205   223    -9     4   866  
976 -21.50  25.07  -3800  2080    50   202   -74   -65  4183   266   209     8     5   866  
980 -21.50  25.07  -3800  2531    50   202   -74   -65  4183   266   209    -8    -7   866  
983 -21.50  25.07  -3800  2083   105   258   -57   -65  4019   222   171     5     5   866  
986 -21.50  25.07  -3800  2191   105   258   -57   -65  4019   222   171    -1     2   866  
990 -21.50  25.07  -3800  2490   105   258   -57   -65  4019   222   171    -9    -6   865  
993 -21.50  25.05  -3800  2605    75   271   -47   -67  4058   305   146     3    -8   866  
